1343751881 6 /dev/ttyUSB2 6
1343751887 6 /dev/ttyUSB2 6
1343751893 6 /dev/ttyUSB2 6
1343751899 6 /dev/ttyUSB2 6
1343751905 6 /dev/ttyUSB2 6
1343751912 6 /dev/ttyUSB2 6
1343751918 6 /dev/ttyUSB2 6
1343751924 6 /dev/ttyUSB2 6
1343751930 6 /dev/ttyUSB2 6
1343751936 6 /dev/ttyUSB2 6
1343751948 6 /dev/ttyUSB2 6
1343751954 6 /dev/ttyUSB2 6
1343751960 6 /dev/ttyUSB2 6
1343751973 6 /dev/ttyUSB2 6
1343751979 6 /dev/ttyUSB2 6
1343751985 6 /dev/ttyUSB2 6
1343751991 6 /dev/ttyUSB2 6
1343751997 6 /dev/ttyUSB2 6
1343752003 6 /dev/ttyUSB2 6
1343752009 6 /dev/ttyUSB2 6
1343752015 6 /dev/ttyUSB2 6
1343752021 6 /dev/ttyUSB2 6
1343752028 6 /dev/ttyUSB2 6
1343752034 6 /dev/ttyUSB2 6
1343752040 6 /dev/ttyUSB2 6
1343752046 6 /dev/ttyUSB2 6
1343752058 6 /dev/ttyUSB2 6
1343752064 6 /dev/ttyUSB2 6
1343752070 6 /dev/ttyUSB2 6
1343752076 6 /dev/ttyUSB2 6
1343752083 6 /dev/ttyUSB2 6
1343752089 6 /dev/ttyUSB2 6
1343752095 6 /dev/ttyUSB2 6
1343752101 6 /dev/ttyUSB2 6
1343752107 6 /dev/ttyUSB2 6
1343752144 6 /dev/ttyUSB2 6
1343752150 6 /dev/ttyUSB2 6
1343752162 6 /dev/ttyUSB2 6
1343752168 6 /dev/ttyUSB2 6
1343752174 6 /dev/ttyUSB2 6
1343752180 6 /dev/ttyUSB2 6
1343752186 6 /dev/ttyUSB2 6
1343752192 6 /dev/ttyUSB2 6
1343752199 6 /dev/ttyUSB2 6
1343752211 6 /dev/ttyUSB2 6
1343752217 6 /dev/ttyUSB2 6
1343752229 6 /dev/ttyUSB2 6
1343752235 6 /dev/ttyUSB2 6
1343752241 6 /dev/ttyUSB2 6
1343752247 6 /dev/ttyUSB2 6
1343752253 6 /dev/ttyUSB2 6
1343752260 6 /dev/ttyUSB2 6
1343752266 6 /dev/ttyUSB2 6
1343752272 6 /dev/ttyUSB2 6
1343752278 6 /dev/ttyUSB2 6
1343752284 6 /dev/ttyUSB2 6
1343752290 6 /dev/ttyUSB2 6
1343752296 6 /dev/ttyUSB2 6
1343752302 6 /dev/ttyUSB2 6
1343752308 6 /dev/ttyUSB2 6
1343752315 6 /dev/ttyUSB2 6
1343752321 6 /dev/ttyUSB2 6
1343752327 6 /dev/ttyUSB2 6
1343752333 6 /dev/ttyUSB2 6
1343752345 6 /dev/ttyUSB2 6
1343752351 6 /dev/ttyUSB2 6
1343752357 5 /dev/ttyUSB2 6
1343752363 6 /dev/ttyUSB2 6
1343752369 6 /dev/ttyUSB2 6
1343752376 6 /dev/ttyUSB2 6
1343752382 6 /dev/ttyUSB2 6
1343752388 6 /dev/ttyUSB2 6
1343752394 6 /dev/ttyUSB2 6
1343752400 6 /dev/ttyUSB2 6
1343752406 6 /dev/ttyUSB2 6
1343752412 6 /dev/ttyUSB2 6
1343752418 6 /dev/ttyUSB2 6
1343752431 6 /dev/ttyUSB2 6
1343752437 6 /dev/ttyUSB2 6
1343752443 6 /dev/ttyUSB2 6
1343752449 6 /dev/ttyUSB2 6
1343752455 6 /dev/ttyUSB2 6
1343752461 6 /dev/ttyUSB2 6
1343752467 6 /dev/ttyUSB2 6
1343752473 6 /dev/ttyUSB2 6
1343752479 6 /dev/ttyUSB2 6
1343752486 6 /dev/ttyUSB2 6
1343752492 6 /dev/ttyUSB2 6
1343752498 6 /dev/ttyUSB2 6
1343752504 6 /dev/ttyUSB2 6
1343752516 6 /dev/ttyUSB2 6
1343752522 6 /dev/ttyUSB2 6
1343752528 6 /dev/ttyUSB2 6
1343752534 6 /dev/ttyUSB2 6
1343752540 6 /dev/ttyUSB2 6
1343752547 6 /dev/ttyUSB2 6
1343752553 6 /dev/ttyUSB2 6
1343752559 6 /dev/ttyUSB2 6
1343752565 6 /dev/ttyUSB2 6
1343752571 6 /dev/ttyUSB2 6
1343752650 6 /dev/ttyUSB2 6
1343752656 6 /dev/ttyUSB2 6
1343752663 7 /dev/ttyUSB2 6
1343752669 6 /dev/ttyUSB2 6
1343752675 6 /dev/ttyUSB2 6
1343752687 6 /dev/ttyUSB2 6
1343752693 6 /dev/ttyUSB2 6
1343752699 6 /dev/ttyUSB2 6
1343752705 6 /dev/ttyUSB2 6
1343752711 6 /dev/ttyUSB2 6
1343752718 6 /dev/ttyUSB2 6
1343752724 6 /dev/ttyUSB2 6
1343752730 6 /dev/ttyUSB2 6
1343752736 6 /dev/ttyUSB2 6
1343752742 6 /dev/ttyUSB2 6
1343752748 6 /dev/ttyUSB2 6
1343752754 6 /dev/ttyUSB2 6
1343752760 6 /dev/ttyUSB2 6
1343752766 6 /dev/ttyUSB2 6
1343752772 6 /dev/ttyUSB2 6
1343752779 6 /dev/ttyUSB2 6
1343752785 6 /dev/ttyUSB2 6
1343752791 6 /dev/ttyUSB2 6
1343752797 6 /dev/ttyUSB2 6
1343752803 6 /dev/ttyUSB2 6
1343752809 6 /dev/ttyUSB2 6
1343752815 6 /dev/ttyUSB2 6
1343752821 6 /dev/ttyUSB2 6
1343752827 6 /dev/ttyUSB2 6
1343752834 6 /dev/ttyUSB2 6
1343752840 6 /dev/ttyUSB2 6
1343752846 6 /dev/ttyUSB2 6
1343752852 6 /dev/ttyUSB2 6
1343752858 6 /dev/ttyUSB2 6
1343752864 6 /dev/ttyUSB2 6
1343752870 6 /dev/ttyUSB2 6
1343752876 6 /dev/ttyUSB2 6
1343752889 6 /dev/ttyUSB2 6
