1343836244 0 /dev/ttyUSB0 0
1343836250 0 /dev/ttyUSB0 0
1343836256 0 /dev/ttyUSB0 0
1343836262 0 /dev/ttyUSB0 0
1343836268 0 /dev/ttyUSB0 0
1343836280 0 /dev/ttyUSB0 0
1343836286 0 /dev/ttyUSB0 0
1343836293 0 /dev/ttyUSB0 0
1343836311 0 /dev/ttyUSB0 0
1343836317 0 /dev/ttyUSB0 0
1343836322 0 /dev/ttyUSB0 0
1343836329 0 /dev/ttyUSB0 0
1343836335 0 /dev/ttyUSB0 0
1343836341 0 /dev/ttyUSB0 0
1343836347 0 /dev/ttyUSB0 0
1343836353 0 /dev/ttyUSB0 0
1343836359 0 /dev/ttyUSB0 0
1343836365 0 /dev/ttyUSB0 0
1343836371 0 /dev/ttyUSB0 0
1343836377 0 /dev/ttyUSB0 0
1343836383 0 /dev/ttyUSB0 0
1343836395 0 /dev/ttyUSB0 0
1343836401 0 /dev/ttyUSB0 0
1343836407 0 /dev/ttyUSB0 0
1343836414 0 /dev/ttyUSB0 0
1343836420 0 /dev/ttyUSB0 0
1343836426 0 /dev/ttyUSB0 0
1343836432 0 /dev/ttyUSB0 0
1343836438 0 /dev/ttyUSB0 0
1343836444 0 /dev/ttyUSB0 0
1343836456 0 /dev/ttyUSB0 0
1343836462 0 /dev/ttyUSB0 0
1343836468 0 /dev/ttyUSB0 0
1343836474 0 /dev/ttyUSB0 0
1343836480 0 /dev/ttyUSB0 0
1343836486 0 /dev/ttyUSB0 0
1343836492 0 /dev/ttyUSB0 0
1343836498 0 /dev/ttyUSB0 0
1343836504 0 /dev/ttyUSB0 0
1343836510 0 /dev/ttyUSB0 0
1343836516 0 /dev/ttyUSB0 0
1343836522 0 /dev/ttyUSB0 0
1343836529 0 /dev/ttyUSB0 0
1343836535 0 /dev/ttyUSB0 0
1343836541 0 /dev/ttyUSB0 0
1343836547 0 /dev/ttyUSB0 0
1343836553 0 /dev/ttyUSB0 0
1343836559 0 /dev/ttyUSB0 0
1343836565 0 /dev/ttyUSB0 0
1343836571 0 /dev/ttyUSB0 0
1343836578 0 /dev/ttyUSB0 0
1343836584 0 /dev/ttyUSB0 0
1343836590 0 /dev/ttyUSB0 0
1343836596 0 /dev/ttyUSB0 0
1343836602 0 /dev/ttyUSB0 0
1343836608 0 /dev/ttyUSB0 0
1343836614 0 /dev/ttyUSB0 0
1343836626 0 /dev/ttyUSB0 0
1343836632 0 /dev/ttyUSB0 0
1343836639 0 /dev/ttyUSB0 0
1343836644 0 /dev/ttyUSB0 0
1343836651 0 /dev/ttyUSB0 0
1343836657 0 /dev/ttyUSB0 0
1343836668 0 /dev/ttyUSB0 0
1343836669 0 /dev/ttyUSB0 0
1343836675 0 /dev/ttyUSB0 0
1343836681 0 /dev/ttyUSB0 0
1343836687 0 /dev/ttyUSB0 0
1343836699 0 /dev/ttyUSB0 0
1343836705 0 /dev/ttyUSB0 0
1343836711 0 /dev/ttyUSB0 0
1343836723 0 /dev/ttyUSB0 0
1343836729 0 /dev/ttyUSB0 0
1343836741 0 /dev/ttyUSB0 0
1343836747 0 /dev/ttyUSB0 0
1343836753 0 /dev/ttyUSB0 0
1343836759 0 /dev/ttyUSB0 0
