1343751880 0 /dev/ttyUSB2 3
1343751886 0 /dev/ttyUSB2 3
1343751905 0 /dev/ttyUSB2 3
1343751911 0 /dev/ttyUSB2 3
1343751923 0 /dev/ttyUSB2 3
1343751929 0 /dev/ttyUSB2 3
1343751935 0 /dev/ttyUSB2 3
1343751948 0 /dev/ttyUSB2 3
1343751954 0 /dev/ttyUSB2 3
1343751960 0 /dev/ttyUSB2 3
1343751966 0 /dev/ttyUSB2 3
1343751972 0 /dev/ttyUSB2 3
1343751978 0 /dev/ttyUSB2 3
1343751984 0 /dev/ttyUSB2 3
1343751990 0 /dev/ttyUSB2 3
1343751997 0 /dev/ttyUSB2 3
1343752003 0 /dev/ttyUSB2 3
1343752009 0 /dev/ttyUSB2 3
1343752015 0 /dev/ttyUSB2 3
1343752021 0 /dev/ttyUSB2 3
1343752027 0 /dev/ttyUSB2 3
1343752033 0 /dev/ttyUSB2 3
1343752039 0 /dev/ttyUSB2 3
1343752046 0 /dev/ttyUSB2 3
1343752052 0 /dev/ttyUSB2 3
1343752058 0 /dev/ttyUSB2 3
1343752064 0 /dev/ttyUSB2 3
1343752070 0 /dev/ttyUSB2 3
1343752076 0 /dev/ttyUSB2 3
1343752082 0 /dev/ttyUSB2 3
1343752088 0 /dev/ttyUSB2 3
1343752095 0 /dev/ttyUSB2 3
1343752101 0 /dev/ttyUSB2 3
1343752107 0 /dev/ttyUSB2 3
1343752113 0 /dev/ttyUSB2 3
1343752119 0 /dev/ttyUSB2 3
1343752125 0 /dev/ttyUSB2 3
1343752137 0 /dev/ttyUSB2 3
1343752144 0 /dev/ttyUSB2 3
1343752150 0 /dev/ttyUSB2 3
1343752156 0 /dev/ttyUSB2 3
1343752162 0 /dev/ttyUSB2 3
1343752168 0 /dev/ttyUSB2 3
1343752174 0 /dev/ttyUSB2 3
1343752180 0 /dev/ttyUSB2 3
1343752186 0 /dev/ttyUSB2 3
1343752193 0 /dev/ttyUSB2 3
1343752199 0 /dev/ttyUSB2 3
1343752205 0 /dev/ttyUSB2 3
1343752211 0 /dev/ttyUSB2 3
1343752217 0 /dev/ttyUSB2 3
1343752223 0 /dev/ttyUSB2 3
1343752229 0 /dev/ttyUSB2 3
1343752236 0 /dev/ttyUSB2 3
1343752242 0 /dev/ttyUSB2 3
1343752248 0 /dev/ttyUSB2 3
1343752254 0 /dev/ttyUSB2 3
1343752260 0 /dev/ttyUSB2 3
1343752266 0 /dev/ttyUSB2 3
1343752272 0 /dev/ttyUSB2 3
1343752278 0 /dev/ttyUSB2 3
1343752285 0 /dev/ttyUSB2 3
1343752291 0 /dev/ttyUSB2 3
1343752297 0 /dev/ttyUSB2 3
1343752303 0 /dev/ttyUSB2 3
1343752309 0 /dev/ttyUSB2 3
1343752315 0 /dev/ttyUSB2 3
1343752340 0 /dev/ttyUSB2 3
1343752346 0 /dev/ttyUSB2 3
1343752352 0 /dev/ttyUSB2 3
