1343751882 0 /dev/ttyUSB2 5
1343751888 1 /dev/ttyUSB2 5
1343751900 0 /dev/ttyUSB2 5
1343751906 0 /dev/ttyUSB2 5
1343751912 1 /dev/ttyUSB2 5
1343751919 1 /dev/ttyUSB2 5
1343751925 0 /dev/ttyUSB2 5
1343751931 0 /dev/ttyUSB2 5
1343751937 0 /dev/ttyUSB2 5
1343751943 1 /dev/ttyUSB2 5
1343751949 0 /dev/ttyUSB2 5
1343751955 1 /dev/ttyUSB2 5
1343751961 0 /dev/ttyUSB2 5
1343751968 0 /dev/ttyUSB2 5
1343751974 0 /dev/ttyUSB2 5
1343751980 0 /dev/ttyUSB2 5
1343751992 0 /dev/ttyUSB2 5
1343751998 0 /dev/ttyUSB2 5
1343752004 1 /dev/ttyUSB2 5
1343752011 1 /dev/ttyUSB2 5
1343752017 0 /dev/ttyUSB2 5
1343752023 0 /dev/ttyUSB2 5
1343752029 0 /dev/ttyUSB2 5
1343752035 0 /dev/ttyUSB2 5
1343752041 0 /dev/ttyUSB2 5
1343752047 0 /dev/ttyUSB2 5
1343752053 0 /dev/ttyUSB2 5
1343752060 0 /dev/ttyUSB2 5
1343752066 0 /dev/ttyUSB2 5
1343752072 1 /dev/ttyUSB2 5
1343752084 1 /dev/ttyUSB2 5
1343752090 0 /dev/ttyUSB2 5
1343752096 0 /dev/ttyUSB2 5
1343752103 0 /dev/ttyUSB2 5
1343752109 1 /dev/ttyUSB2 5
1343752115 1 /dev/ttyUSB2 5
1343752121 1 /dev/ttyUSB2 5
1343752127 0 /dev/ttyUSB2 5
1343752133 0 /dev/ttyUSB2 5
1343752139 0 /dev/ttyUSB2 5
1343752145 1 /dev/ttyUSB2 5
1343752152 0 /dev/ttyUSB2 5
1343752158 1 /dev/ttyUSB2 5
1343752164 1 /dev/ttyUSB2 5
1343752176 0 /dev/ttyUSB2 5
1343752182 0 /dev/ttyUSB2 5
1343752188 0 /dev/ttyUSB2 5
1343752195 0 /dev/ttyUSB2 5
1343752201 0 /dev/ttyUSB2 5
1343752207 0 /dev/ttyUSB2 5
1343752213 0 /dev/ttyUSB2 5
1343752219 0 /dev/ttyUSB2 5
1343752250 1 /dev/ttyUSB2 5
1343752256 0 /dev/ttyUSB2 5
1343752268 0 /dev/ttyUSB2 5
1343752274 1 /dev/ttyUSB2 5
1343752286 1 /dev/ttyUSB2 5
1343752293 0 /dev/ttyUSB2 5
1343752299 0 /dev/ttyUSB2 5
1343752305 0 /dev/ttyUSB2 5
1343752311 0 /dev/ttyUSB2 5
1343752317 0 /dev/ttyUSB2 5
1343752323 0 /dev/ttyUSB2 5
1343752329 0 /dev/ttyUSB2 5
1343752336 0 /dev/ttyUSB2 5
1343752342 1 /dev/ttyUSB2 5
1343752348 0 /dev/ttyUSB2 5
1343752360 0 /dev/ttyUSB2 5
1343752366 1 /dev/ttyUSB2 5
1343752378 0 /dev/ttyUSB2 5
1343752385 1 /dev/ttyUSB2 5
1343752415 1 /dev/ttyUSB2 5
1343752428 0 /dev/ttyUSB2 5
1343752434 1 /dev/ttyUSB2 5
1343752440 0 /dev/ttyUSB2 5
1343752452 0 /dev/ttyUSB2 5
1343752458 0 /dev/ttyUSB2 5
1343752464 1 /dev/ttyUSB2 5
1343752470 0 /dev/ttyUSB2 5
1343752477 0 /dev/ttyUSB2 5
1343752483 0 /dev/ttyUSB2 5
1343752489 0 /dev/ttyUSB2 5
1343752495 0 /dev/ttyUSB2 5
1343752501 0 /dev/ttyUSB2 5
1343752507 0 /dev/ttyUSB2 5
1343752513 0 /dev/ttyUSB2 5
1343752520 1 /dev/ttyUSB2 5
1343752526 0 /dev/ttyUSB2 5
1343752532 1 /dev/ttyUSB2 5
1343752550 0 /dev/ttyUSB2 5
1343752556 0 /dev/ttyUSB2 5
1343752562 0 /dev/ttyUSB2 5
1343752569 1 /dev/ttyUSB2 5
1343752575 0 /dev/ttyUSB2 5
1343752581 1 /dev/ttyUSB2 5
1343752587 0 /dev/ttyUSB2 5
1343752612 0 /dev/ttyUSB2 5
1343752618 0 /dev/ttyUSB2 5
1343752624 1 /dev/ttyUSB2 5
1343752636 1 /dev/ttyUSB2 5
1343752642 0 /dev/ttyUSB2 5
1343752648 0 /dev/ttyUSB2 5
1343752654 1 /dev/ttyUSB2 5
1343752667 0 /dev/ttyUSB2 5
1343752679 0 /dev/ttyUSB2 5
1343752685 1 /dev/ttyUSB2 5
1343752691 1 /dev/ttyUSB2 5
1343752697 1 /dev/ttyUSB2 5
1343752710 1 /dev/ttyUSB2 5
1343752746 0 /dev/ttyUSB2 5
1343752753 0 /dev/ttyUSB2 5
1343752759 0 /dev/ttyUSB2 5
1343752765 1 /dev/ttyUSB2 5
1343752771 0 /dev/ttyUSB2 5
1343752802 1 /dev/ttyUSB2 5
1343752808 0 /dev/ttyUSB2 5
1343752820 0 /dev/ttyUSB2 5
1343752826 0 /dev/ttyUSB2 5
1343752832 1 /dev/ttyUSB2 5
1343752838 0 /dev/ttyUSB2 5
1343752845 1 /dev/ttyUSB2 5
1343752851 0 /dev/ttyUSB2 5
1343752857 1 /dev/ttyUSB2 5
1343752863 0 /dev/ttyUSB2 5
1343752869 0 /dev/ttyUSB2 5
1343752875 0 /dev/ttyUSB2 5
1343752881 1 /dev/ttyUSB2 5
1343752887 0 /dev/ttyUSB2 5
1343752894 0 /dev/ttyUSB2 5
1343752900 0 /dev/ttyUSB2 5
1343752912 0 /dev/ttyUSB2 5
1343752918 0 /dev/ttyUSB2 5
1343752924 0 /dev/ttyUSB2 5
1343752930 0 /dev/ttyUSB2 5
1343752937 1 /dev/ttyUSB2 5
1343752943 0 /dev/ttyUSB2 5
1343752949 0 /dev/ttyUSB2 5
1343752955 1 /dev/ttyUSB2 5
1343752961 1 /dev/ttyUSB2 5
1343752967 0 /dev/ttyUSB2 5
1343752973 1 /dev/ttyUSB2 5
1343752979 1 /dev/ttyUSB2 5
1343752986 0 /dev/ttyUSB2 5
1343752992 0 /dev/ttyUSB2 5
1343753004 1 /dev/ttyUSB2 5
1343753010 0 /dev/ttyUSB2 5
1343753016 1 /dev/ttyUSB2 5
1343753022 0 /dev/ttyUSB2 5
1343753029 1 /dev/ttyUSB2 5
1343753035 0 /dev/ttyUSB2 5
1343753041 0 /dev/ttyUSB2 5
1343753047 1 /dev/ttyUSB2 5
1343753053 0 /dev/ttyUSB2 5
1343753059 1 /dev/ttyUSB2 5
1343753065 0 /dev/ttyUSB2 5
1343753071 0 /dev/ttyUSB2 5
1343753078 0 /dev/ttyUSB2 5
1343753084 0 /dev/ttyUSB2 5
1343753139 0 /dev/ttyUSB2 5
1343753145 0 /dev/ttyUSB2 5
1343753151 0 /dev/ttyUSB2 5
1343753176 1 /dev/ttyUSB2 5
1343753188 0 /dev/ttyUSB2 5
1343753194 0 /dev/ttyUSB2 5
1343753200 0 /dev/ttyUSB2 5
1343753206 0 /dev/ttyUSB2 5
1343753213 0 /dev/ttyUSB2 5
1343753219 0 /dev/ttyUSB2 5
1343753225 1 /dev/ttyUSB2 5
1343753231 1 /dev/ttyUSB2 5
1343753237 0 /dev/ttyUSB2 5
1343753243 0 /dev/ttyUSB2 5
1343753249 1 /dev/ttyUSB2 5
1343753255 1 /dev/ttyUSB2 5
1343753262 0 /dev/ttyUSB2 5
1343753268 0 /dev/ttyUSB2 5
1343753280 0 /dev/ttyUSB2 5
1343753286 0 /dev/ttyUSB2 5
1343753292 0 /dev/ttyUSB2 5
1343753298 0 /dev/ttyUSB2 5
1343753305 1 /dev/ttyUSB2 5
1343753311 1 /dev/ttyUSB2 5
1343753317 0 /dev/ttyUSB2 5
1343753323 0 /dev/ttyUSB2 5
1343753329 0 /dev/ttyUSB2 5
1343753335 1 /dev/ttyUSB2 5
1343753341 0 /dev/ttyUSB2 5
1343753347 0 /dev/ttyUSB2 5
1343753354 0 /dev/ttyUSB2 5
1343753360 0 /dev/ttyUSB2 5
1343753372 0 /dev/ttyUSB2 5
1343753409 0 /dev/ttyUSB2 5
1343753415 1 /dev/ttyUSB2 5
1343753421 1 /dev/ttyUSB2 5
1343753427 0 /dev/ttyUSB2 5
1343753433 1 /dev/ttyUSB2 5
1343753439 0 /dev/ttyUSB2 5
1343753446 0 /dev/ttyUSB2 5
1343753452 0 /dev/ttyUSB2 5
1343753464 0 /dev/ttyUSB2 5
1343753470 0 /dev/ttyUSB2 5
1343753476 1 /dev/ttyUSB2 5
1343753482 0 /dev/ttyUSB2 5
1343753488 1 /dev/ttyUSB2 5
1343753495 0 /dev/ttyUSB2 5
1343753513 0 /dev/ttyUSB2 5
1343753519 0 /dev/ttyUSB2 5
1343753525 0 /dev/ttyUSB2 5
1343753531 0 /dev/ttyUSB2 5
1343753538 0 /dev/ttyUSB2 5
1343753544 0 /dev/ttyUSB2 5
1343753550 0 /dev/ttyUSB2 5
1343753556 1 /dev/ttyUSB2 5
1343753562 0 /dev/ttyUSB2 5
1343753568 0 /dev/ttyUSB2 5
1343753574 1 /dev/ttyUSB2 5
1343753580 0 /dev/ttyUSB2 5
1343753587 0 /dev/ttyUSB2 5
1343753599 0 /dev/ttyUSB2 5
1343753605 0 /dev/ttyUSB2 5
