1343836220 79 /dev/ttyUSB1 3
1343836226 79 /dev/ttyUSB1 3
1343836232 79 /dev/ttyUSB1 3
1343836245 78 /dev/ttyUSB1 3
1343836251 79 /dev/ttyUSB1 3
1343836257 78 /dev/ttyUSB1 3
1343836269 79 /dev/ttyUSB1 3
1343836275 79 /dev/ttyUSB1 3
1343836287 79 /dev/ttyUSB1 3
1343836294 79 /dev/ttyUSB1 3
1343836300 78 /dev/ttyUSB1 3
1343836312 79 /dev/ttyUSB1 3
1343836318 79 /dev/ttyUSB1 3
1343836324 79 /dev/ttyUSB1 3
1343836330 79 /dev/ttyUSB1 3
1343836336 79 /dev/ttyUSB1 3
1343836422 79 /dev/ttyUSB1 3
1343836428 79 /dev/ttyUSB1 3
1343836434 79 /dev/ttyUSB1 3
1343836441 79 /dev/ttyUSB1 3
1343836447 79 /dev/ttyUSB1 3
1343836453 78 /dev/ttyUSB1 3
1343836459 78 /dev/ttyUSB1 3
1343836465 79 /dev/ttyUSB1 3
1343836471 79 /dev/ttyUSB1 3
1343836477 79 /dev/ttyUSB1 3
1343836483 79 /dev/ttyUSB1 3
1343836490 79 /dev/ttyUSB1 3
1343836496 79 /dev/ttyUSB1 3
1343836502 79 /dev/ttyUSB1 3
1343836508 79 /dev/ttyUSB1 3
1343836514 79 /dev/ttyUSB1 3
1343836520 79 /dev/ttyUSB1 3
1343836526 79 /dev/ttyUSB1 3
1343836532 79 /dev/ttyUSB1 3
1343836539 78 /dev/ttyUSB1 3
1343836545 79 /dev/ttyUSB1 3
1343836551 79 /dev/ttyUSB1 3
1343836557 79 /dev/ttyUSB1 3
1343836563 79 /dev/ttyUSB1 3
1343836569 79 /dev/ttyUSB1 3
1343836575 79 /dev/ttyUSB1 3
1343836581 79 /dev/ttyUSB1 3
1343836588 79 /dev/ttyUSB1 3
1343836594 79 /dev/ttyUSB1 3
1343836600 79 /dev/ttyUSB1 3
1343836606 79 /dev/ttyUSB1 3
1343836618 79 /dev/ttyUSB1 3
1343836624 79 /dev/ttyUSB1 3
1343836630 79 /dev/ttyUSB1 3
1343836643 78 /dev/ttyUSB1 3
1343836649 79 /dev/ttyUSB1 3
1343836655 79 /dev/ttyUSB1 3
1343836668 77 /dev/ttyUSB1 3
1343836673 77 /dev/ttyUSB1 3
1343836679 77 /dev/ttyUSB1 3
1343836692 79 /dev/ttyUSB1 3
1343836698 78 /dev/ttyUSB1 3
1343836704 78 /dev/ttyUSB1 3
1343836716 78 /dev/ttyUSB1 3
1343836722 78 /dev/ttyUSB1 3
1343836728 78 /dev/ttyUSB1 3
1343836734 79 /dev/ttyUSB1 3
1343836741 79 /dev/ttyUSB1 3
1343836759 79 /dev/ttyUSB1 3
1343836765 78 /dev/ttyUSB1 3
1343836771 79 /dev/ttyUSB1 3
1343836777 79 /dev/ttyUSB1 3
1343836783 79 /dev/ttyUSB1 3
1343836790 79 /dev/ttyUSB1 3
1343836796 79 /dev/ttyUSB1 3
1343836802 79 /dev/ttyUSB1 3
1343836836 77 /dev/ttyUSB1 3
1343836839 77 /dev/ttyUSB1 3
1343836845 77 /dev/ttyUSB1 3
1343836851 77 /dev/ttyUSB1 3
1343836857 76 /dev/ttyUSB1 3
1343836863 77 /dev/ttyUSB1 3
1343836869 79 /dev/ttyUSB1 3
1343836888 79 /dev/ttyUSB1 3
1343836894 79 /dev/ttyUSB1 3
1343836900 79 /dev/ttyUSB1 3
1343836906 79 /dev/ttyUSB1 3
1343836912 78 /dev/ttyUSB1 3
1343836924 79 /dev/ttyUSB1 3
1343836930 79 /dev/ttyUSB1 3
1343836943 78 /dev/ttyUSB1 3
1343836961 78 /dev/ttyUSB1 3
1343836967 79 /dev/ttyUSB1 3
1343836973 79 /dev/ttyUSB1 3
1343836979 78 /dev/ttyUSB1 3
1343836985 79 /dev/ttyUSB1 3
1343836992 79 /dev/ttyUSB1 3
1343836998 79 /dev/ttyUSB1 3
1343837004 79 /dev/ttyUSB1 3
1343837010 79 /dev/ttyUSB1 3
1343837016 79 /dev/ttyUSB1 3
1343837022 79 /dev/ttyUSB1 3
1343837090 79 /dev/ttyUSB1 3
1343837096 79 /dev/ttyUSB1 3
1343837102 79 /dev/ttyUSB1 3
1343837114 79 /dev/ttyUSB1 3
1343837120 79 /dev/ttyUSB1 3
1343837126 79 /dev/ttyUSB1 3
1343837139 79 /dev/ttyUSB1 3
1343837145 79 /dev/ttyUSB1 3
1343837151 79 /dev/ttyUSB1 3
1343837157 79 /dev/ttyUSB1 3
1343837175 79 /dev/ttyUSB1 3
1343837181 79 /dev/ttyUSB1 3
1343837188 79 /dev/ttyUSB1 3
1343837194 78 /dev/ttyUSB1 3
1343837200 79 /dev/ttyUSB1 3
1343837206 80 /dev/ttyUSB1 3
1343837212 79 /dev/ttyUSB1 3
1343837218 79 /dev/ttyUSB1 3
1343837224 79 /dev/ttyUSB1 3
1343837230 79 /dev/ttyUSB1 3
1343837236 79 /dev/ttyUSB1 3
1343837243 78 /dev/ttyUSB1 3
1343837249 79 /dev/ttyUSB1 3
1343837255 79 /dev/ttyUSB1 3
1343837261 79 /dev/ttyUSB1 3
1343837267 79 /dev/ttyUSB1 3
1343837273 79 /dev/ttyUSB1 3
1343837279 79 /dev/ttyUSB1 3
1343837285 79 /dev/ttyUSB1 3
1343837292 79 /dev/ttyUSB1 3
1343837298 79 /dev/ttyUSB1 3
1343837304 79 /dev/ttyUSB1 3
