1343836221 0 /dev/ttyUSB0 4
1343836227 0 /dev/ttyUSB0 4
1343836233 0 /dev/ttyUSB0 4
1343836239 0 /dev/ttyUSB0 4
1343836245 0 /dev/ttyUSB0 4
1343836252 0 /dev/ttyUSB0 4
1343836258 0 /dev/ttyUSB0 4
1343836264 0 /dev/ttyUSB0 4
1343836270 0 /dev/ttyUSB0 4
1343836276 0 /dev/ttyUSB0 4
1343836282 0 /dev/ttyUSB0 4
1343836294 0 /dev/ttyUSB0 4
1343836307 0 /dev/ttyUSB0 4
1343836313 0 /dev/ttyUSB0 4
1343836319 0 /dev/ttyUSB0 4
1343836325 0 /dev/ttyUSB0 4
1343836331 0 /dev/ttyUSB0 4
1343836337 0 /dev/ttyUSB0 4
1343836349 0 /dev/ttyUSB0 4
1343836355 0 /dev/ttyUSB0 4
1343836362 0 /dev/ttyUSB0 4
1343836374 0 /dev/ttyUSB0 4
1343836380 0 /dev/ttyUSB0 4
1343836386 0 /dev/ttyUSB0 4
1343836392 0 /dev/ttyUSB0 4
1343836398 0 /dev/ttyUSB0 4
1343836404 0 /dev/ttyUSB0 4
1343836411 0 /dev/ttyUSB0 4
1343836417 0 /dev/ttyUSB0 4
1343836423 0 /dev/ttyUSB0 4
1343836429 0 /dev/ttyUSB0 4
1343836453 0 /dev/ttyUSB0 4
1343836459 0 /dev/ttyUSB0 4
1343836466 0 /dev/ttyUSB0 4
1343836472 0 /dev/ttyUSB0 4
1343836478 0 /dev/ttyUSB0 4
1343836484 0 /dev/ttyUSB0 4
1343836490 0 /dev/ttyUSB0 4
1343836496 0 /dev/ttyUSB0 4
1343836502 0 /dev/ttyUSB0 4
1343836508 0 /dev/ttyUSB0 4
1343836514 0 /dev/ttyUSB0 4
1343836521 0 /dev/ttyUSB0 4
1343836527 0 /dev/ttyUSB0 4
1343836533 0 /dev/ttyUSB0 4
1343836539 0 /dev/ttyUSB0 4
1343836545 0 /dev/ttyUSB0 4
1343836557 0 /dev/ttyUSB0 4
1343836563 0 /dev/ttyUSB0 4
1343836570 0 /dev/ttyUSB0 4
1343836576 0 /dev/ttyUSB0 4
1343836588 0 /dev/ttyUSB0 4
1343836643 0 /dev/ttyUSB0 4
1343836716 0 /dev/ttyUSB0 4
1343836722 0 /dev/ttyUSB0 4
1343836729 0 /dev/ttyUSB0 4
