1343836223 23 /dev/ttyUSB1 1
1343836235 23 /dev/ttyUSB1 1
1343836242 25 /dev/ttyUSB1 1
1343836248 25 /dev/ttyUSB1 1
1343836254 25 /dev/ttyUSB1 1
1343836260 27 /dev/ttyUSB1 1
1343836266 26 /dev/ttyUSB1 1
1343836272 24 /dev/ttyUSB1 1
1343836278 24 /dev/ttyUSB1 1
1343836284 26 /dev/ttyUSB1 1
1343836290 22 /dev/ttyUSB1 1
1343836296 22 /dev/ttyUSB1 1
1343836303 25 /dev/ttyUSB1 1
1343836309 23 /dev/ttyUSB1 1
1343836315 24 /dev/ttyUSB1 1
1343836321 26 /dev/ttyUSB1 1
1343836327 24 /dev/ttyUSB1 1
1343836333 23 /dev/ttyUSB1 1
1343836339 23 /dev/ttyUSB1 1
1343836345 24 /dev/ttyUSB1 1
1343836351 23 /dev/ttyUSB1 1
1343836364 24 /dev/ttyUSB1 1
1343836370 22 /dev/ttyUSB1 1
1343836376 22 /dev/ttyUSB1 1
1343836382 23 /dev/ttyUSB1 1
1343836394 23 /dev/ttyUSB1 1
1343836400 24 /dev/ttyUSB1 1
1343836406 23 /dev/ttyUSB1 1
1343836412 22 /dev/ttyUSB1 1
1343836425 22 /dev/ttyUSB1 1
1343836431 26 /dev/ttyUSB1 1
1343836437 24 /dev/ttyUSB1 1
1343836443 24 /dev/ttyUSB1 1
1343836449 24 /dev/ttyUSB1 1
1343836455 22 /dev/ttyUSB1 1
1343836461 25 /dev/ttyUSB1 1
1343836467 25 /dev/ttyUSB1 1
1343836473 22 /dev/ttyUSB1 1
1343836480 23 /dev/ttyUSB1 1
1343836486 23 /dev/ttyUSB1 1
1343836492 22 /dev/ttyUSB1 1
1343836498 24 /dev/ttyUSB1 1
1343836504 23 /dev/ttyUSB1 1
1343836510 25 /dev/ttyUSB1 1
1343836516 25 /dev/ttyUSB1 1
1343836522 24 /dev/ttyUSB1 1
1343836528 23 /dev/ttyUSB1 1
1343836547 23 /dev/ttyUSB1 1
1343836553 23 /dev/ttyUSB1 1
1343836559 25 /dev/ttyUSB1 1
1343836571 25 /dev/ttyUSB1 1
1343836577 22 /dev/ttyUSB1 1
1343836583 22 /dev/ttyUSB1 1
1343836589 23 /dev/ttyUSB1 1
1343836602 25 /dev/ttyUSB1 1
1343836608 26 /dev/ttyUSB1 1
1343836614 29 /dev/ttyUSB1 1
1343836620 26 /dev/ttyUSB1 1
1343836626 25 /dev/ttyUSB1 1
1343836632 25 /dev/ttyUSB1 1
1343836638 31 /dev/ttyUSB1 1
1343836644 25 /dev/ttyUSB1 1
1343836650 24 /dev/ttyUSB1 1
1343836657 24 /dev/ttyUSB1 1
1343836669 26 /dev/ttyUSB1 1
1343836675 27 /dev/ttyUSB1 1
1343836681 28 /dev/ttyUSB1 1
1343836687 26 /dev/ttyUSB1 1
1343836693 31 /dev/ttyUSB1 1
1343836699 25 /dev/ttyUSB1 1
1343836705 25 /dev/ttyUSB1 1
1343836711 25 /dev/ttyUSB1 1
1343836718 23 /dev/ttyUSB1 1
1343836724 23 /dev/ttyUSB1 1
1343836730 23 /dev/ttyUSB1 1
1343836736 35 /dev/ttyUSB1 1
1343836742 29 /dev/ttyUSB1 1
1343836748 25 /dev/ttyUSB1 1
1343836754 23 /dev/ttyUSB1 1
1343836766 24 /dev/ttyUSB1 1
1343836779 24 /dev/ttyUSB1 1
1343836785 27 /dev/ttyUSB1 1
1343836791 24 /dev/ttyUSB1 1
1343836797 22 /dev/ttyUSB1 1
1343836809 25 /dev/ttyUSB1 1
1343836815 24 /dev/ttyUSB1 1
