1343751879 0 /dev/ttyUSB2 9
1343751885 0 /dev/ttyUSB2 9
1343751892 0 /dev/ttyUSB2 9
1343751898 0 /dev/ttyUSB2 9
1343751904 0 /dev/ttyUSB2 9
1343751910 0 /dev/ttyUSB2 9
1343751916 0 /dev/ttyUSB2 9
1343751922 0 /dev/ttyUSB2 9
1343751928 0 /dev/ttyUSB2 9
1343751934 0 /dev/ttyUSB2 9
1343751940 0 /dev/ttyUSB2 9
1343751946 0 /dev/ttyUSB2 9
1343751953 0 /dev/ttyUSB2 9
1343751959 0 /dev/ttyUSB2 9
1343751965 0 /dev/ttyUSB2 9
1343751971 0 /dev/ttyUSB2 9
1343751977 0 /dev/ttyUSB2 9
1343751983 0 /dev/ttyUSB2 9
1343751989 0 /dev/ttyUSB2 9
1343751995 0 /dev/ttyUSB2 9
1343752001 0 /dev/ttyUSB2 9
1343752007 0 /dev/ttyUSB2 9
1343752014 0 /dev/ttyUSB2 9
1343752020 0 /dev/ttyUSB2 9
1343752075 0 /dev/ttyUSB2 9
1343752081 0 /dev/ttyUSB2 9
1343752087 0 /dev/ttyUSB2 9
1343752093 0 /dev/ttyUSB2 9
1343752105 0 /dev/ttyUSB2 9
1343752111 0 /dev/ttyUSB2 9
1343752117 0 /dev/ttyUSB2 9
1343752123 0 /dev/ttyUSB2 9
1343752136 0 /dev/ttyUSB2 9
1343752142 0 /dev/ttyUSB2 9
1343752148 0 /dev/ttyUSB2 9
1343752154 0 /dev/ttyUSB2 9
1343752166 0 /dev/ttyUSB2 9
1343752172 0 /dev/ttyUSB2 9
1343752178 0 /dev/ttyUSB2 9
1343752184 0 /dev/ttyUSB2 9
1343752190 0 /dev/ttyUSB2 9
1343752197 0 /dev/ttyUSB2 9
1343752203 0 /dev/ttyUSB2 9
1343752209 0 /dev/ttyUSB2 9
1343752215 0 /dev/ttyUSB2 9
1343752221 0 /dev/ttyUSB2 9
1343752245 0 /dev/ttyUSB2 9
1343752251 0 /dev/ttyUSB2 9
1343752258 0 /dev/ttyUSB2 9
1343752270 0 /dev/ttyUSB2 9
1343752276 0 /dev/ttyUSB2 9
1343752282 0 /dev/ttyUSB2 9
1343752355 0 /dev/ttyUSB2 9
1343752361 0 /dev/ttyUSB2 9
1343752367 0 /dev/ttyUSB2 9
1343752380 0 /dev/ttyUSB2 9
1343752386 0 /dev/ttyUSB2 9
1343752392 0 /dev/ttyUSB2 9
1343752398 0 /dev/ttyUSB2 9
1343752404 0 /dev/ttyUSB2 9
1343752410 0 /dev/ttyUSB2 9
1343752416 0 /dev/ttyUSB2 9
1343752422 0 /dev/ttyUSB2 9
