1343836223 1 /dev/ttyUSB0 6
1343836254 1 /dev/ttyUSB0 6
1343836260 1 /dev/ttyUSB0 6
1343836266 1 /dev/ttyUSB0 6
1343836272 1 /dev/ttyUSB0 6
1343836278 1 /dev/ttyUSB0 6
1343836284 1 /dev/ttyUSB0 6
1343836291 1 /dev/ttyUSB0 6
1343836297 1 /dev/ttyUSB0 6
1343836303 1 /dev/ttyUSB0 6
1343836309 1 /dev/ttyUSB0 6
1343836315 1 /dev/ttyUSB0 6
1343836321 1 /dev/ttyUSB0 6
1343836327 1 /dev/ttyUSB0 6
1343836333 1 /dev/ttyUSB0 6
1343836340 1 /dev/ttyUSB0 6
1343836346 1 /dev/ttyUSB0 6
1343836352 1 /dev/ttyUSB0 6
1343836358 1 /dev/ttyUSB0 6
1343836364 1 /dev/ttyUSB0 6
1343836370 1 /dev/ttyUSB0 6
1343836376 1 /dev/ttyUSB0 6
1343836382 1 /dev/ttyUSB0 6
1343836395 1 /dev/ttyUSB0 6
1343836401 1 /dev/ttyUSB0 6
1343836407 1 /dev/ttyUSB0 6
1343836413 1 /dev/ttyUSB0 6
1343836419 1 /dev/ttyUSB0 6
1343836425 1 /dev/ttyUSB0 6
1343836431 1 /dev/ttyUSB0 6
1343836438 1 /dev/ttyUSB0 6
1343836450 1 /dev/ttyUSB0 6
1343836456 1 /dev/ttyUSB0 6
1343836462 1 /dev/ttyUSB0 6
1343836474 1 /dev/ttyUSB0 6
1343836480 1 /dev/ttyUSB0 6
1343836487 1 /dev/ttyUSB0 6
1343836499 1 /dev/ttyUSB0 6
1343836505 1 /dev/ttyUSB0 6
1343836511 1 /dev/ttyUSB0 6
1343836578 1 /dev/ttyUSB0 6
1343836585 1 /dev/ttyUSB0 6
1343836591 1 /dev/ttyUSB0 6
1343836615 1 /dev/ttyUSB0 6
1343836621 1 /dev/ttyUSB0 6
1343836627 1 /dev/ttyUSB0 6
1343836634 1 /dev/ttyUSB0 6
