1343836223 1 /dev/ttyUSB0 6
1343836254 1 /dev/ttyUSB0 6
1343836260 1 /dev/ttyUSB0 6
1343836266 1 /dev/ttyUSB0 6
1343836272 1 /dev/ttyUSB0 6
1343836278 1 /dev/ttyUSB0 6
1343836284 1 /dev/ttyUSB0 6
1343836291 1 /dev/ttyUSB0 6
1343836297 1 /dev/ttyUSB0 6
1343836303 1 /dev/ttyUSB0 6
1343836309 1 /dev/ttyUSB0 6
1343836315 1 /dev/ttyUSB0 6
1343836321 1 /dev/ttyUSB0 6
1343836327 1 /dev/ttyUSB0 6
1343836333 1 /dev/ttyUSB0 6
1343836340 1 /dev/ttyUSB0 6
1343836346 1 /dev/ttyUSB0 6
1343836352 1 /dev/ttyUSB0 6
1343836358 1 /dev/ttyUSB0 6
1343836364 1 /dev/ttyUSB0 6
1343836370 1 /dev/ttyUSB0 6
1343836376 1 /dev/ttyUSB0 6
1343836382 1 /dev/ttyUSB0 6
1343836395 1 /dev/ttyUSB0 6
1343836401 1 /dev/ttyUSB0 6
1343836407 1 /dev/ttyUSB0 6
1343836413 1 /dev/ttyUSB0 6
1343836419 1 /dev/ttyUSB0 6
1343836425 1 /dev/ttyUSB0 6
1343836431 1 /dev/ttyUSB0 6
1343836438 1 /dev/ttyUSB0 6
1343836450 1 /dev/ttyUSB0 6
1343836456 1 /dev/ttyUSB0 6
1343836462 1 /dev/ttyUSB0 6
1343836474 1 /dev/ttyUSB0 6
1343836480 1 /dev/ttyUSB0 6
1343836487 1 /dev/ttyUSB0 6
1343836499 1 /dev/ttyUSB0 6
1343836505 1 /dev/ttyUSB0 6
1343836511 1 /dev/ttyUSB0 6
1343836578 1 /dev/ttyUSB0 6
1343836585 1 /dev/ttyUSB0 6
1343836591 1 /dev/ttyUSB0 6
1343836615 1 /dev/ttyUSB0 6
1343836621 1 /dev/ttyUSB0 6
1343836627 1 /dev/ttyUSB0 6
1343836634 1 /dev/ttyUSB0 6
1343836640 1 /dev/ttyUSB0 6
1343836646 1 /dev/ttyUSB0 6
1343836652 1 /dev/ttyUSB0 6
1343836658 1 /dev/ttyUSB0 6
1343836668 1 /dev/ttyUSB0 6
1343836670 1 /dev/ttyUSB0 6
1343836676 1 /dev/ttyUSB0 6
1343836683 1 /dev/ttyUSB0 6
1343836689 1 /dev/ttyUSB0 6
1343836701 1 /dev/ttyUSB0 6
1343836713 1 /dev/ttyUSB0 6
1343836744 1 /dev/ttyUSB0 6
1343836750 1 /dev/ttyUSB0 6
1343836756 1 /dev/ttyUSB0 6
1343836762 1 /dev/ttyUSB0 6
1343836774 1 /dev/ttyUSB0 6
1343836781 1 /dev/ttyUSB0 6
1343836787 1 /dev/ttyUSB0 6
1343836793 1 /dev/ttyUSB0 6
1343836799 1 /dev/ttyUSB0 6
1343836805 1 /dev/ttyUSB0 6
1343836817 1 /dev/ttyUSB0 6
1343836836 1 /dev/ttyUSB0 6
1343836842 1 /dev/ttyUSB0 6
1343836848 1 /dev/ttyUSB0 6
1343836854 1 /dev/ttyUSB0 6
1343836866 1 /dev/ttyUSB0 6
1343836903 1 /dev/ttyUSB0 6
1343836909 1 /dev/ttyUSB0 6
1343836915 1 /dev/ttyUSB0 6
1343836922 1 /dev/ttyUSB0 6
1343836928 1 /dev/ttyUSB0 6
1343836934 1 /dev/ttyUSB0 6
1343836940 1 /dev/ttyUSB0 6
1343836946 1 /dev/ttyUSB0 6
1343836989 1 /dev/ttyUSB0 6
1343836995 1 /dev/ttyUSB0 6
1343837007 1 /dev/ttyUSB0 6
1343837013 1 /dev/ttyUSB0 6
1343837020 1 /dev/ttyUSB0 6
1343837240 1 /dev/ttyUSB0 6
1343837454 1 /dev/ttyUSB0 6
1343837461 1 /dev/ttyUSB0 6
1343837473 1 /dev/ttyUSB0 6
1343837479 1 /dev/ttyUSB0 6
1343837485 1 /dev/ttyUSB0 6
1343837491 1 /dev/ttyUSB0 6
1343837497 1 /dev/ttyUSB0 6
1343837503 1 /dev/ttyUSB0 6
1343837516 1 /dev/ttyUSB0 6
1343837522 1 /dev/ttyUSB0 6
1343837540 1 /dev/ttyUSB0 6
1343837546 1 /dev/ttyUSB0 6
1343837552 1 /dev/ttyUSB0 6
1343837589 1 /dev/ttyUSB0 6
1343837595 1 /dev/ttyUSB0 6
1343837601 1 /dev/ttyUSB0 6
1343837614 1 /dev/ttyUSB0 6
1343837620 1 /dev/ttyUSB0 6
1343837626 1 /dev/ttyUSB0 6
1343837632 1 /dev/ttyUSB0 6
1343837638 1 /dev/ttyUSB0 6
1343837651 1 /dev/ttyUSB0 6
1343837657 1 /dev/ttyUSB0 6
1343837663 1 /dev/ttyUSB0 6
1343837669 1 /dev/ttyUSB0 6
1343837675 1 /dev/ttyUSB0 6
1343837681 1 /dev/ttyUSB0 6
1343837687 1 /dev/ttyUSB0 6
1343837693 1 /dev/ttyUSB0 6
1343837712 1 /dev/ttyUSB0 6
1343837718 1 /dev/ttyUSB0 6
1343837724 1 /dev/ttyUSB0 6
1343838177 1 /dev/ttyUSB0 6
1343838183 1 /dev/ttyUSB0 6
1343838190 1 /dev/ttyUSB0 6
1343838196 1 /dev/ttyUSB0 6
1343838202 1 /dev/ttyUSB0 6
