1343836222 0 /dev/ttyUSB1 6
1343836234 0 /dev/ttyUSB1 6
1343836240 0 /dev/ttyUSB1 6
1343836246 0 /dev/ttyUSB1 6
1343836252 0 /dev/ttyUSB1 6
1343836259 0 /dev/ttyUSB1 6
1343836265 0 /dev/ttyUSB1 6
1343836271 0 /dev/ttyUSB1 6
1343836277 0 /dev/ttyUSB1 6
1343836283 0 /dev/ttyUSB1 6
1343836289 0 /dev/ttyUSB1 6
1343836295 0 /dev/ttyUSB1 6
1343836301 0 /dev/ttyUSB1 6
1343836307 0 /dev/ttyUSB1 6
1343836320 0 /dev/ttyUSB1 6
1343836326 0 /dev/ttyUSB1 6
1343836332 0 /dev/ttyUSB1 6
1343836338 0 /dev/ttyUSB1 6
1343836344 0 /dev/ttyUSB1 6
1343836350 0 /dev/ttyUSB1 6
1343836356 0 /dev/ttyUSB1 6
1343836362 0 /dev/ttyUSB1 6
1343836368 0 /dev/ttyUSB1 6
1343836375 0 /dev/ttyUSB1 6
1343836381 0 /dev/ttyUSB1 6
1343836387 0 /dev/ttyUSB1 6
1343836393 0 /dev/ttyUSB1 6
1343836405 0 /dev/ttyUSB1 6
1343836411 0 /dev/ttyUSB1 6
1343836417 0 /dev/ttyUSB1 6
1343836423 0 /dev/ttyUSB1 6
1343836430 0 /dev/ttyUSB1 6
1343836436 0 /dev/ttyUSB1 6
1343836442 0 /dev/ttyUSB1 6
1343836448 0 /dev/ttyUSB1 6
1343836454 0 /dev/ttyUSB1 6
1343836460 0 /dev/ttyUSB1 6
1343836466 0 /dev/ttyUSB1 6
1343836472 0 /dev/ttyUSB1 6
1343836478 0 /dev/ttyUSB1 6
1343836485 0 /dev/ttyUSB1 6
1343836491 0 /dev/ttyUSB1 6
1343836497 0 /dev/ttyUSB1 6
1343836503 0 /dev/ttyUSB1 6
1343836509 0 /dev/ttyUSB1 6
1343836521 0 /dev/ttyUSB1 6
1343836533 0 /dev/ttyUSB1 6
1343836539 0 /dev/ttyUSB1 6
1343836546 0 /dev/ttyUSB1 6
1343836552 0 /dev/ttyUSB1 6
1343836582 0 /dev/ttyUSB1 6
1343836588 0 /dev/ttyUSB1 6
1343836594 0 /dev/ttyUSB1 6
1343836601 0 /dev/ttyUSB1 6
1343836607 0 /dev/ttyUSB1 6
1343836613 0 /dev/ttyUSB1 6
1343836619 0 /dev/ttyUSB1 6
1343836631 0 /dev/ttyUSB1 6
1343836637 0 /dev/ttyUSB1 6
1343836643 0 /dev/ttyUSB1 6
1343836649 0 /dev/ttyUSB1 6
1343836656 0 /dev/ttyUSB1 6
1343836668 0 /dev/ttyUSB1 6
1343836674 0 /dev/ttyUSB1 6
1343836680 0 /dev/ttyUSB1 6
1343836686 0 /dev/ttyUSB1 6
1343836692 0 /dev/ttyUSB1 6
1343836698 0 /dev/ttyUSB1 6
1343836704 0 /dev/ttyUSB1 6
1343836717 0 /dev/ttyUSB1 6
1343836723 0 /dev/ttyUSB1 6
1343836729 0 /dev/ttyUSB1 6
1343836772 0 /dev/ttyUSB1 6
1343836778 0 /dev/ttyUSB1 6
1343836790 0 /dev/ttyUSB1 6
1343836808 0 /dev/ttyUSB1 6
1343836814 0 /dev/ttyUSB1 6
1343836836 0 /dev/ttyUSB1 6
1343836839 0 /dev/ttyUSB1 6
1343836845 0 /dev/ttyUSB1 6
1343836851 0 /dev/ttyUSB1 6
1343836857 0 /dev/ttyUSB1 6
1343836863 0 /dev/ttyUSB1 6
1343836869 0 /dev/ttyUSB1 6
1343836875 0 /dev/ttyUSB1 6
1343836894 0 /dev/ttyUSB1 6
1343836949 0 /dev/ttyUSB1 6
1343836955 0 /dev/ttyUSB1 6
1343836961 0 /dev/ttyUSB1 6
1343836973 0 /dev/ttyUSB1 6
1343836979 0 /dev/ttyUSB1 6
1343836985 0 /dev/ttyUSB1 6
1343836991 0 /dev/ttyUSB1 6
1343836997 0 /dev/ttyUSB1 6
1343837004 0 /dev/ttyUSB1 6
1343837010 0 /dev/ttyUSB1 6
1343837016 0 /dev/ttyUSB1 6
1343837022 0 /dev/ttyUSB1 6
1343837028 0 /dev/ttyUSB1 6
1343837034 0 /dev/ttyUSB1 6
1343837040 0 /dev/ttyUSB1 6
1343837046 0 /dev/ttyUSB1 6
1343837052 0 /dev/ttyUSB1 6
1343837059 0 /dev/ttyUSB1 6
1343837065 0 /dev/ttyUSB1 6
1343837071 0 /dev/ttyUSB1 6
1343837077 0 /dev/ttyUSB1 6
1343837083 0 /dev/ttyUSB1 6
1343837089 0 /dev/ttyUSB1 6
1343837095 0 /dev/ttyUSB1 6
1343837101 0 /dev/ttyUSB1 6
1343837114 0 /dev/ttyUSB1 6
1343837120 0 /dev/ttyUSB1 6
1343837126 0 /dev/ttyUSB1 6
1343837132 0 /dev/ttyUSB1 6
1343837138 0 /dev/ttyUSB1 6
1343837144 0 /dev/ttyUSB1 6
1343837150 0 /dev/ttyUSB1 6
1343837156 0 /dev/ttyUSB1 6
1343837162 0 /dev/ttyUSB1 6
1343837168 0 /dev/ttyUSB1 6
1343837175 0 /dev/ttyUSB1 6
1343837181 0 /dev/ttyUSB1 6
1343837187 0 /dev/ttyUSB1 6
1343837199 0 /dev/ttyUSB1 6
1343837205 0 /dev/ttyUSB1 6
1343837211 0 /dev/ttyUSB1 6
1343837217 0 /dev/ttyUSB1 6
1343837223 0 /dev/ttyUSB1 6
1343837230 0 /dev/ttyUSB1 6
1343837236 0 /dev/ttyUSB1 6
1343837242 0 /dev/ttyUSB1 6
1343837248 0 /dev/ttyUSB1 6
1343837254 0 /dev/ttyUSB1 6
1343837260 0 /dev/ttyUSB1 6
1343837266 0 /dev/ttyUSB1 6
