1343751879 3 /dev/ttyUSB2 4
1343751885 3 /dev/ttyUSB2 4
1343751891 3 /dev/ttyUSB2 4
1343751897 3 /dev/ttyUSB2 4
1343751903 3 /dev/ttyUSB2 4
1343751909 3 /dev/ttyUSB2 4
1343751915 3 /dev/ttyUSB2 4
1343751928 3 /dev/ttyUSB2 4
1343751934 3 /dev/ttyUSB2 4
1343751940 3 /dev/ttyUSB2 4
1343751946 3 /dev/ttyUSB2 4
1343751952 3 /dev/ttyUSB2 4
1343751958 3 /dev/ttyUSB2 4
1343751964 3 /dev/ttyUSB2 4
1343751971 3 /dev/ttyUSB2 4
1343752001 3 /dev/ttyUSB2 4
1343752032 3 /dev/ttyUSB2 4
1343752044 3 /dev/ttyUSB2 4
1343752050 3 /dev/ttyUSB2 4
1343752056 3 /dev/ttyUSB2 4
1343752069 3 /dev/ttyUSB2 4
1343752075 3 /dev/ttyUSB2 4
1343752081 3 /dev/ttyUSB2 4
1343752093 3 /dev/ttyUSB2 4
1343752099 3 /dev/ttyUSB2 4
1343752105 3 /dev/ttyUSB2 4
1343752111 3 /dev/ttyUSB2 4
1343752118 3 /dev/ttyUSB2 4
1343752124 3 /dev/ttyUSB2 4
1343752130 3 /dev/ttyUSB2 4
1343752136 3 /dev/ttyUSB2 4
1343752142 3 /dev/ttyUSB2 4
1343752148 3 /dev/ttyUSB2 4
1343752160 3 /dev/ttyUSB2 4
1343752167 3 /dev/ttyUSB2 4
1343752173 3 /dev/ttyUSB2 4
1343752179 3 /dev/ttyUSB2 4
1343752185 3 /dev/ttyUSB2 4
1343752191 3 /dev/ttyUSB2 4
1343752203 3 /dev/ttyUSB2 4
1343752209 3 /dev/ttyUSB2 4
1343752265 3 /dev/ttyUSB2 4
1343752271 3 /dev/ttyUSB2 4
1343752277 3 /dev/ttyUSB2 4
1343752283 3 /dev/ttyUSB2 4
1343752289 3 /dev/ttyUSB2 4
1343752295 3 /dev/ttyUSB2 4
1343752301 3 /dev/ttyUSB2 4
1343752308 3 /dev/ttyUSB2 4
1343752314 3 /dev/ttyUSB2 4
1343752320 3 /dev/ttyUSB2 4
1343752326 3 /dev/ttyUSB2 4
1343752332 3 /dev/ttyUSB2 4
1343752338 3 /dev/ttyUSB2 4
1343752344 3 /dev/ttyUSB2 4
1343752350 3 /dev/ttyUSB2 4
1343752357 3 /dev/ttyUSB2 4
1343752363 3 /dev/ttyUSB2 4
1343752369 3 /dev/ttyUSB2 4
1343752375 3 /dev/ttyUSB2 4
1343752381 3 /dev/ttyUSB2 4
1343752387 3 /dev/ttyUSB2 4
1343752393 3 /dev/ttyUSB2 4
1343752399 3 /dev/ttyUSB2 4
1343752406 3 /dev/ttyUSB2 4
1343752412 3 /dev/ttyUSB2 4
1343752418 3 /dev/ttyUSB2 4
1343752424 3 /dev/ttyUSB2 4
1343752430 3 /dev/ttyUSB2 4
1343752436 3 /dev/ttyUSB2 4
1343752442 3 /dev/ttyUSB2 4
1343752448 3 /dev/ttyUSB2 4
1343752455 3 /dev/ttyUSB2 4
1343752461 3 /dev/ttyUSB2 4
1343752467 3 /dev/ttyUSB2 4
1343752479 3 /dev/ttyUSB2 4
1343752485 3 /dev/ttyUSB2 4
1343752491 3 /dev/ttyUSB2 4
1343752504 3 /dev/ttyUSB2 4
1343752510 3 /dev/ttyUSB2 4
1343752516 3 /dev/ttyUSB2 4
1343752528 3 /dev/ttyUSB2 4
1343752595 3 /dev/ttyUSB2 4
1343752602 3 /dev/ttyUSB2 4
1343752620 3 /dev/ttyUSB2 4
1343752626 3 /dev/ttyUSB2 4
1343752632 3 /dev/ttyUSB2 4
1343752638 3 /dev/ttyUSB2 4
1343752644 3 /dev/ttyUSB2 4
1343752651 3 /dev/ttyUSB2 4
1343752657 3 /dev/ttyUSB2 4
1343752663 3 /dev/ttyUSB2 4
1343752669 3 /dev/ttyUSB2 4
1343752675 3 /dev/ttyUSB2 4
1343752681 3 /dev/ttyUSB2 4
1343752687 3 /dev/ttyUSB2 4
1343752693 2 /dev/ttyUSB2 4
1343752700 3 /dev/ttyUSB2 4
1343752706 3 /dev/ttyUSB2 4
1343752712 3 /dev/ttyUSB2 4
1343752718 3 /dev/ttyUSB2 4
1343752724 3 /dev/ttyUSB2 4
1343752730 3 /dev/ttyUSB2 4
1343752736 3 /dev/ttyUSB2 4
1343752742 2 /dev/ttyUSB2 4
1343752749 3 /dev/ttyUSB2 4
1343752755 3 /dev/ttyUSB2 4
1343752761 3 /dev/ttyUSB2 4
1343752767 3 /dev/ttyUSB2 4
1343752773 3 /dev/ttyUSB2 4
1343752779 3 /dev/ttyUSB2 4
1343752785 3 /dev/ttyUSB2 4
1343752791 3 /dev/ttyUSB2 4
1343752798 3 /dev/ttyUSB2 4
1343752804 3 /dev/ttyUSB2 4
1343752810 3 /dev/ttyUSB2 4
1343752816 3 /dev/ttyUSB2 4
1343752822 3 /dev/ttyUSB2 4
1343752828 3 /dev/ttyUSB2 4
1343752834 3 /dev/ttyUSB2 4
1343752840 3 /dev/ttyUSB2 4
1343752847 3 /dev/ttyUSB2 4
1343752853 3 /dev/ttyUSB2 4
1343752859 3 /dev/ttyUSB2 4
1343752865 3 /dev/ttyUSB2 4
1343752871 3 /dev/ttyUSB2 4
1343752877 3 /dev/ttyUSB2 4
1343752883 3 /dev/ttyUSB2 4
1343752889 3 /dev/ttyUSB2 4
1343752896 3 /dev/ttyUSB2 4
1343752902 3 /dev/ttyUSB2 4
1343752908 3 /dev/ttyUSB2 4
1343752914 3 /dev/ttyUSB2 4
1343752920 3 /dev/ttyUSB2 4
1343752926 3 /dev/ttyUSB2 4
1343752932 3 /dev/ttyUSB2 4
1343752938 3 /dev/ttyUSB2 4
1343752945 3 /dev/ttyUSB2 4
1343752951 3 /dev/ttyUSB2 4
1343752963 3 /dev/ttyUSB2 4
1343752969 3 /dev/ttyUSB2 4
1343752975 3 /dev/ttyUSB2 4
1343752988 3 /dev/ttyUSB2 4
1343752994 3 /dev/ttyUSB2 4
1343753000 3 /dev/ttyUSB2 4
1343753012 3 /dev/ttyUSB2 4
1343753018 3 /dev/ttyUSB2 4
1343753024 3 /dev/ttyUSB2 4
1343753037 3 /dev/ttyUSB2 4
1343753043 3 /dev/ttyUSB2 4
1343753049 3 /dev/ttyUSB2 4
1343753061 3 /dev/ttyUSB2 4
1343753067 3 /dev/ttyUSB2 4
1343753073 3 /dev/ttyUSB2 4
1343753086 3 /dev/ttyUSB2 4
1343753092 3 /dev/ttyUSB2 4
1343753098 3 /dev/ttyUSB2 4
1343753104 3 /dev/ttyUSB2 4
1343753110 3 /dev/ttyUSB2 4
1343753116 3 /dev/ttyUSB2 4
1343753122 3 /dev/ttyUSB2 4
1343753128 3 /dev/ttyUSB2 4
1343753135 3 /dev/ttyUSB2 4
1343753141 3 /dev/ttyUSB2 4
1343753147 3 /dev/ttyUSB2 4
1343753153 3 /dev/ttyUSB2 4
1343753159 3 /dev/ttyUSB2 4
1343753165 3 /dev/ttyUSB2 4
1343753171 3 /dev/ttyUSB2 4
1343753177 3 /dev/ttyUSB2 4
1343753184 3 /dev/ttyUSB2 4
1343753190 3 /dev/ttyUSB2 4
1343753196 3 /dev/ttyUSB2 4
1343753202 3 /dev/ttyUSB2 4
1343753208 3 /dev/ttyUSB2 4
1343753214 3 /dev/ttyUSB2 4
1343753220 3 /dev/ttyUSB2 4
1343753226 3 /dev/ttyUSB2 4
1343753233 3 /dev/ttyUSB2 4
1343753239 3 /dev/ttyUSB2 4
1343753245 3 /dev/ttyUSB2 4
1343753251 3 /dev/ttyUSB2 4
1343753257 3 /dev/ttyUSB2 4
1343753263 3 /dev/ttyUSB2 4
1343753269 3 /dev/ttyUSB2 4
1343753288 3 /dev/ttyUSB2 4
1343753294 3 /dev/ttyUSB2 4
1343753300 3 /dev/ttyUSB2 4
1343753306 3 /dev/ttyUSB2 4
1343753312 3 /dev/ttyUSB2 4
1343753318 3 /dev/ttyUSB2 4
1343753324 3 /dev/ttyUSB2 4
1343753331 3 /dev/ttyUSB2 4
1343753337 3 /dev/ttyUSB2 4
1343753343 3 /dev/ttyUSB2 4
1343753349 3 /dev/ttyUSB2 4
1343753355 3 /dev/ttyUSB2 4
1343753361 3 /dev/ttyUSB2 4
1343753367 3 /dev/ttyUSB2 4
1343753373 3 /dev/ttyUSB2 4
1343753380 3 /dev/ttyUSB2 4
1343753386 3 /dev/ttyUSB2 4
1343753392 3 /dev/ttyUSB2 4
1343753398 3 /dev/ttyUSB2 4
1343753404 3 /dev/ttyUSB2 4
1343753416 3 /dev/ttyUSB2 4
1343753422 3 /dev/ttyUSB2 4
1343753429 3 /dev/ttyUSB2 4
1343753435 3 /dev/ttyUSB2 4
1343753441 3 /dev/ttyUSB2 4
1343753447 3 /dev/ttyUSB2 4
1343753453 3 /dev/ttyUSB2 4
1343753459 3 /dev/ttyUSB2 4
1343753465 3 /dev/ttyUSB2 4
1343753471 3 /dev/ttyUSB2 4
1343753478 3 /dev/ttyUSB2 4
1343753484 3 /dev/ttyUSB2 4
1343753496 3 /dev/ttyUSB2 4
1343753502 3 /dev/ttyUSB2 4
1343753508 3 /dev/ttyUSB2 4
1343753520 3 /dev/ttyUSB2 4
1343753527 3 /dev/ttyUSB2 4
1343753533 3 /dev/ttyUSB2 4
1343753545 3 /dev/ttyUSB2 4
1343753551 3 /dev/ttyUSB2 4
1343753569 3 /dev/ttyUSB2 4
1343753576 3 /dev/ttyUSB2 4
1343753582 3 /dev/ttyUSB2 4
1343753594 3 /dev/ttyUSB2 4
1343753600 3 /dev/ttyUSB2 4
1343753606 3 /dev/ttyUSB2 4
1343753612 3 /dev/ttyUSB2 4
1343753618 3 /dev/ttyUSB2 4
1343753625 3 /dev/ttyUSB2 4
1343753631 3 /dev/ttyUSB2 4
1343753637 3 /dev/ttyUSB2 4
1343753649 3 /dev/ttyUSB2 4
1343753655 3 /dev/ttyUSB2 4
1343753716 3 /dev/ttyUSB2 4
1343753723 3 /dev/ttyUSB2 4
1343753729 3 /dev/ttyUSB2 4
1343753735 3 /dev/ttyUSB2 4
1343753747 3 /dev/ttyUSB2 4
1343753765 3 /dev/ttyUSB2 4
1343753772 3 /dev/ttyUSB2 4
1343753778 3 /dev/ttyUSB2 4
1343753784 3 /dev/ttyUSB2 4
1343753790 3 /dev/ttyUSB2 4
1343753796 3 /dev/ttyUSB2 4
1343753802 3 /dev/ttyUSB2 4
1343753808 3 /dev/ttyUSB2 4
1343753814 3 /dev/ttyUSB2 4
1343753827 2 /dev/ttyUSB2 4
1343753833 3 /dev/ttyUSB2 4
1343753839 3 /dev/ttyUSB2 4
1343753845 3 /dev/ttyUSB2 4
1343753851 3 /dev/ttyUSB2 4
1343753857 3 /dev/ttyUSB2 4
1343753864 3 /dev/ttyUSB2 4
1343753870 3 /dev/ttyUSB2 4
1343753876 3 /dev/ttyUSB2 4
1343753882 3 /dev/ttyUSB2 4
1343753888 3 /dev/ttyUSB2 4
1343753900 3 /dev/ttyUSB2 4
1343753906 3 /dev/ttyUSB2 4
1343753913 3 /dev/ttyUSB2 4
1343753919 3 /dev/ttyUSB2 4
1343753925 3 /dev/ttyUSB2 4
1343753931 3 /dev/ttyUSB2 4
1343753937 2 /dev/ttyUSB2 4
1343753943 3 /dev/ttyUSB2 4
1343753949 3 /dev/ttyUSB2 4
1343753955 3 /dev/ttyUSB2 4
1343753962 3 /dev/ttyUSB2 4
1343753968 3 /dev/ttyUSB2 4
1343753974 3 /dev/ttyUSB2 4
1343753980 3 /dev/ttyUSB2 4
1343753986 3 /dev/ttyUSB2 4
1343753992 3 /dev/ttyUSB2 4
1343754011 3 /dev/ttyUSB2 4
1343754017 3 /dev/ttyUSB2 4
1343754029 3 /dev/ttyUSB2 4
1343754035 3 /dev/ttyUSB2 4
1343754041 3 /dev/ttyUSB2 4
1343754053 3 /dev/ttyUSB2 4
1343754060 3 /dev/ttyUSB2 4
1343754066 3 /dev/ttyUSB2 4
1343754078 3 /dev/ttyUSB2 4
1343754084 3 /dev/ttyUSB2 4
1343754090 3 /dev/ttyUSB2 4
1343754102 3 /dev/ttyUSB2 4
1343754109 3 /dev/ttyUSB2 4
1343754115 3 /dev/ttyUSB2 4
1343754121 3 /dev/ttyUSB2 4
1343754133 3 /dev/ttyUSB2 4
1343754139 3 /dev/ttyUSB2 4
1343754145 3 /dev/ttyUSB2 4
1343754151 3 /dev/ttyUSB2 4
1343754158 3 /dev/ttyUSB2 4
1343754164 3 /dev/ttyUSB2 4
1343754182 3 /dev/ttyUSB2 4
1343754188 3 /dev/ttyUSB2 4
1343754194 3 /dev/ttyUSB2 4
1343754200 3 /dev/ttyUSB2 4
1343754207 3 /dev/ttyUSB2 4
1343754213 2 /dev/ttyUSB2 4
1343754219 3 /dev/ttyUSB2 4
1343754225 3 /dev/ttyUSB2 4
1343754231 3 /dev/ttyUSB2 4
1343754243 3 /dev/ttyUSB2 4
1343754256 3 /dev/ttyUSB2 4
1343754268 3 /dev/ttyUSB2 4
1343754274 3 /dev/ttyUSB2 4
1343754280 3 /dev/ttyUSB2 4
1343754286 3 /dev/ttyUSB2 4
1343754292 3 /dev/ttyUSB2 4
1343754298 3 /dev/ttyUSB2 4
1343754305 3 /dev/ttyUSB2 4
1343754347 3 /dev/ttyUSB2 4
1343754354 3 /dev/ttyUSB2 4
1343754360 3 /dev/ttyUSB2 4
1343754366 3 /dev/ttyUSB2 4
1343754372 3 /dev/ttyUSB2 4
1343754378 3 /dev/ttyUSB2 4
1343754384 3 /dev/ttyUSB2 4
1343754390 3 /dev/ttyUSB2 4
1343754396 3 /dev/ttyUSB2 4
1343754403 3 /dev/ttyUSB2 4
1343754409 3 /dev/ttyUSB2 4
1343754415 3 /dev/ttyUSB2 4
1343754421 3 /dev/ttyUSB2 4
1343754427 3 /dev/ttyUSB2 4
1343754433 3 /dev/ttyUSB2 4
1343754439 3 /dev/ttyUSB2 4
1343754445 3 /dev/ttyUSB2 4
1343754452 2 /dev/ttyUSB2 4
1343754458 3 /dev/ttyUSB2 4
1343754464 3 /dev/ttyUSB2 4
1343754470 3 /dev/ttyUSB2 4
1343754482 3 /dev/ttyUSB2 4
1343754488 3 /dev/ttyUSB2 4
1343754494 3 /dev/ttyUSB2 4
1343754501 3 /dev/ttyUSB2 4
1343754507 3 /dev/ttyUSB2 4
1343754513 3 /dev/ttyUSB2 4
1343754519 3 /dev/ttyUSB2 4
1343754525 3 /dev/ttyUSB2 4
1343754537 3 /dev/ttyUSB2 4
1343754543 3 /dev/ttyUSB2 4
1343754550 3 /dev/ttyUSB2 4
1343754568 3 /dev/ttyUSB2 4
1343754574 3 /dev/ttyUSB2 4
1343754586 3 /dev/ttyUSB2 4
1343754592 3 /dev/ttyUSB2 4
1343754611 3 /dev/ttyUSB2 4
1343754617 3 /dev/ttyUSB2 4
1343754635 3 /dev/ttyUSB2 4
1343754641 3 /dev/ttyUSB2 4
1343754648 3 /dev/ttyUSB2 4
1343754654 3 /dev/ttyUSB2 4
1343754660 3 /dev/ttyUSB2 4
1343754666 3 /dev/ttyUSB2 4
1343754678 2 /dev/ttyUSB2 4
1343754684 3 /dev/ttyUSB2 4
1343754697 3 /dev/ttyUSB2 4
1343754703 3 /dev/ttyUSB2 4
1343754709 3 /dev/ttyUSB2 4
1343754715 3 /dev/ttyUSB2 4
1343754721 3 /dev/ttyUSB2 4
1343754727 3 /dev/ttyUSB2 4
1343754733 3 /dev/ttyUSB2 4
1343754740 3 /dev/ttyUSB2 4
1343754746 3 /dev/ttyUSB2 4
1343754752 3 /dev/ttyUSB2 4
1343754758 3 /dev/ttyUSB2 4
1343754764 3 /dev/ttyUSB2 4
1343754770 3 /dev/ttyUSB2 4
1343754776 3 /dev/ttyUSB2 4
1343754782 3 /dev/ttyUSB2 4
1343754789 3 /dev/ttyUSB2 4
1343754795 3 /dev/ttyUSB2 4
1343754801 3 /dev/ttyUSB2 4
1343754807 3 /dev/ttyUSB2 4
1343754813 3 /dev/ttyUSB2 4
1343754831 3 /dev/ttyUSB2 4
1343754838 3 /dev/ttyUSB2 4
1343754844 3 /dev/ttyUSB2 4
1343754850 3 /dev/ttyUSB2 4
1343754856 3 /dev/ttyUSB2 4
1343754862 3 /dev/ttyUSB2 4
1343754868 3 /dev/ttyUSB2 4
1343754874 3 /dev/ttyUSB2 4
1343754880 3 /dev/ttyUSB2 4
1343754887 3 /dev/ttyUSB2 4
1343754893 3 /dev/ttyUSB2 4
1343754899 3 /dev/ttyUSB2 4
1343754905 3 /dev/ttyUSB2 4
1343754911 3 /dev/ttyUSB2 4
1343754917 3 /dev/ttyUSB2 4
1343754923 3 /dev/ttyUSB2 4
1343754929 3 /dev/ttyUSB2 4
1343754936 3 /dev/ttyUSB2 4
1343754942 3 /dev/ttyUSB2 4
1343754948 3 /dev/ttyUSB2 4
1343754954 3 /dev/ttyUSB2 4
1343754960 3 /dev/ttyUSB2 4
1343754966 3 /dev/ttyUSB2 4
1343754985 3 /dev/ttyUSB2 4
1343754997 3 /dev/ttyUSB2 4
1343755003 3 /dev/ttyUSB2 4
