1343836219 13 /dev/ttyUSB1 4
1343836249 12 /dev/ttyUSB1 4
1343836256 13 /dev/ttyUSB1 4
1343836262 12 /dev/ttyUSB1 4
1343836268 13 /dev/ttyUSB1 4
1343836274 12 /dev/ttyUSB1 4
1343836280 13 /dev/ttyUSB1 4
1343836286 12 /dev/ttyUSB1 4
1343836292 13 /dev/ttyUSB1 4
1343836305 13 /dev/ttyUSB1 4
1343836311 13 /dev/ttyUSB1 4
1343836317 13 /dev/ttyUSB1 4
1343836323 13 /dev/ttyUSB1 4
1343836329 13 /dev/ttyUSB1 4
1343836335 13 /dev/ttyUSB1 4
1343836341 12 /dev/ttyUSB1 4
1343836348 13 /dev/ttyUSB1 4
1343836354 13 /dev/ttyUSB1 4
1343836360 12 /dev/ttyUSB1 4
1343836366 13 /dev/ttyUSB1 4
1343836372 12 /dev/ttyUSB1 4
1343836378 13 /dev/ttyUSB1 4
1343836384 12 /dev/ttyUSB1 4
1343836397 13 /dev/ttyUSB1 4
1343836403 12 /dev/ttyUSB1 4
1343836409 13 /dev/ttyUSB1 4
1343836415 13 /dev/ttyUSB1 4
1343836421 12 /dev/ttyUSB1 4
1343836427 13 /dev/ttyUSB1 4
1343836433 13 /dev/ttyUSB1 4
1343836440 13 /dev/ttyUSB1 4
1343836446 13 /dev/ttyUSB1 4
1343836452 12 /dev/ttyUSB1 4
1343836464 13 /dev/ttyUSB1 4
1343836470 13 /dev/ttyUSB1 4
1343836476 13 /dev/ttyUSB1 4
1343836483 13 /dev/ttyUSB1 4
1343836489 13 /dev/ttyUSB1 4
1343836495 13 /dev/ttyUSB1 4
1343836501 13 /dev/ttyUSB1 4
1343836507 13 /dev/ttyUSB1 4
1343836513 13 /dev/ttyUSB1 4
1343836519 13 /dev/ttyUSB1 4
1343836525 13 /dev/ttyUSB1 4
1343836532 13 /dev/ttyUSB1 4
1343836538 13 /dev/ttyUSB1 4
1343836544 13 /dev/ttyUSB1 4
1343836575 13 /dev/ttyUSB1 4
1343836581 13 /dev/ttyUSB1 4
1343836587 13 /dev/ttyUSB1 4
1343836593 13 /dev/ttyUSB1 4
1343836611 13 /dev/ttyUSB1 4
1343836624 13 /dev/ttyUSB1 4
1343836630 13 /dev/ttyUSB1 4
1343836636 13 /dev/ttyUSB1 4
1343836642 13 /dev/ttyUSB1 4
1343836648 13 /dev/ttyUSB1 4
1343836668 13 /dev/ttyUSB1 4
1343836673 13 /dev/ttyUSB1 4
1343836679 13 /dev/ttyUSB1 4
1343836685 12 /dev/ttyUSB1 4
1343836691 13 /dev/ttyUSB1 4
1343836697 13 /dev/ttyUSB1 4
1343836703 13 /dev/ttyUSB1 4
1343836716 12 /dev/ttyUSB1 4
1343836722 13 /dev/ttyUSB1 4
1343836728 12 /dev/ttyUSB1 4
1343836734 13 /dev/ttyUSB1 4
1343836740 13 /dev/ttyUSB1 4
1343836746 13 /dev/ttyUSB1 4
1343836752 13 /dev/ttyUSB1 4
1343836759 13 /dev/ttyUSB1 4
1343836765 12 /dev/ttyUSB1 4
1343836771 13 /dev/ttyUSB1 4
1343836783 13 /dev/ttyUSB1 4
1343836789 13 /dev/ttyUSB1 4
1343836795 13 /dev/ttyUSB1 4
1343836801 13 /dev/ttyUSB1 4
1343836808 13 /dev/ttyUSB1 4
