1344356456 0 /dev/ttyUSB0 9
1344356462 0 /dev/ttyUSB0 9
1344356469 0 /dev/ttyUSB0 9
1344356475 12 /dev/ttyUSB0 9
1344356481 0 /dev/ttyUSB0 9
1344356487 0 /dev/ttyUSB0 9
1344356529 0 /dev/ttyUSB0 9
1344356535 0 /dev/ttyUSB0 9
1344356541 0 /dev/ttyUSB0 9
1344356547 0 /dev/ttyUSB0 9
1344356571 0 /dev/ttyUSB0 9
1344356584 0 /dev/ttyUSB0 9
1344356590 0 /dev/ttyUSB0 9
1344356596 0 /dev/ttyUSB0 9
1344356602 0 /dev/ttyUSB0 9
1344356608 0 /dev/ttyUSB0 9
1344356614 0 /dev/ttyUSB0 9
1344356626 0 /dev/ttyUSB0 9
1344356632 12 /dev/ttyUSB0 9
1344356638 0 /dev/ttyUSB0 9
1344356644 0 /dev/ttyUSB0 9
1344356650 0 /dev/ttyUSB0 9
1344356656 0 /dev/ttyUSB0 9
1344356663 0 /dev/ttyUSB0 9
1344356669 0 /dev/ttyUSB0 9
1344356675 0 /dev/ttyUSB0 9
1344356681 0 /dev/ttyUSB0 9
1344356687 0 /dev/ttyUSB0 9
1344356693 0 /dev/ttyUSB0 9
1344356705 0 /dev/ttyUSB0 9
1344356711 0 /dev/ttyUSB0 9
1344356717 0 /dev/ttyUSB0 9
1344356723 0 /dev/ttyUSB0 9
1344356729 12 /dev/ttyUSB0 9
1344356735 0 /dev/ttyUSB0 9
1344356742 0 /dev/ttyUSB0 9
1344356748 12 /dev/ttyUSB0 9
1344356754 0 /dev/ttyUSB0 9
1344356760 0 /dev/ttyUSB0 9
1344356766 0 /dev/ttyUSB0 9
1344356772 0 /dev/ttyUSB0 9
1344356778 0 /dev/ttyUSB0 9
1344356784 0 /dev/ttyUSB0 9
1344356790 0 /dev/ttyUSB0 9
1344356796 0 /dev/ttyUSB0 9
1344356802 12 /dev/ttyUSB0 9
1344356808 0 /dev/ttyUSB0 9
1344356814 12 /dev/ttyUSB0 9
1344356827 0 /dev/ttyUSB0 9
1344356833 0 /dev/ttyUSB0 9
1344356839 0 /dev/ttyUSB0 9
1344356845 0 /dev/ttyUSB0 9
1344356851 0 /dev/ttyUSB0 9
1344356857 0 /dev/ttyUSB0 9
1344356863 0 /dev/ttyUSB0 9
1344356869 0 /dev/ttyUSB0 9
1344356875 0 /dev/ttyUSB0 9
1344356881 0 /dev/ttyUSB0 9
1344356887 0 /dev/ttyUSB0 9
1344356905 0 /dev/ttyUSB0 9
1344356911 0 /dev/ttyUSB0 9
1344356917 0 /dev/ttyUSB0 9
1344356924 0 /dev/ttyUSB0 9
1344356930 0 /dev/ttyUSB0 9
1344356936 0 /dev/ttyUSB0 9
1344356942 0 /dev/ttyUSB0 9
1344356948 0 /dev/ttyUSB0 9
