1343836269 0 /dev/ttyUSB0 7
1343836275 0 /dev/ttyUSB0 7
1343836282 0 /dev/ttyUSB0 7
1343836288 0 /dev/ttyUSB0 7
1343836294 0 /dev/ttyUSB0 7
1343836300 0 /dev/ttyUSB0 7
1343836306 0 /dev/ttyUSB0 7
1343836318 0 /dev/ttyUSB0 7
1343836325 0 /dev/ttyUSB0 7
1343836331 0 /dev/ttyUSB0 7
1343836337 0 /dev/ttyUSB0 7
1343836343 0 /dev/ttyUSB0 7
1343836349 0 /dev/ttyUSB0 7
1343836355 0 /dev/ttyUSB0 7
1343836361 0 /dev/ttyUSB0 7
1343836367 0 /dev/ttyUSB0 7
1343836374 0 /dev/ttyUSB0 7
1343836386 0 /dev/ttyUSB0 7
1343836392 0 /dev/ttyUSB0 7
1343836398 0 /dev/ttyUSB0 7
1343836404 0 /dev/ttyUSB0 7
1343836410 0 /dev/ttyUSB0 7
1343836417 0 /dev/ttyUSB0 7
1343836423 0 /dev/ttyUSB0 7
1343836429 0 /dev/ttyUSB0 7
1343836460 0 /dev/ttyUSB0 7
1343836466 0 /dev/ttyUSB0 7
1343836472 0 /dev/ttyUSB0 7
1343836478 0 /dev/ttyUSB0 7
1343836484 0 /dev/ttyUSB0 7
1343836509 0 /dev/ttyUSB0 7
1343836515 0 /dev/ttyUSB0 7
1343836521 0 /dev/ttyUSB0 7
1343836527 0 /dev/ttyUSB0 7
1343836533 0 /dev/ttyUSB0 7
1343836545 0 /dev/ttyUSB0 7
1343836552 0 /dev/ttyUSB0 7
1343836582 0 /dev/ttyUSB0 7
1343836588 0 /dev/ttyUSB0 7
1343836595 0 /dev/ttyUSB0 7
1343836601 0 /dev/ttyUSB0 7
1343836613 0 /dev/ttyUSB0 7
1343836619 0 /dev/ttyUSB0 7
1343836625 0 /dev/ttyUSB0 7
1343836631 0 /dev/ttyUSB0 7
1343836637 0 /dev/ttyUSB0 7
1343836644 0 /dev/ttyUSB0 7
1343836650 0 /dev/ttyUSB0 7
1343836656 0 /dev/ttyUSB0 7
1343836668 0 /dev/ttyUSB0 7
1343836674 0 /dev/ttyUSB0 7
1343836680 0 /dev/ttyUSB0 7
1343836711 0 /dev/ttyUSB0 7
1343836717 0 /dev/ttyUSB0 7
1343836723 0 /dev/ttyUSB0 7
1343836730 0 /dev/ttyUSB0 7
1343836742 0 /dev/ttyUSB0 7
1343836748 0 /dev/ttyUSB0 7
1343836754 0 /dev/ttyUSB0 7
1343836773 0 /dev/ttyUSB0 7
1343836779 0 /dev/ttyUSB0 7
1343836785 0 /dev/ttyUSB0 7
1343836791 0 /dev/ttyUSB0 7
1343836797 0 /dev/ttyUSB0 7
1343836809 0 /dev/ttyUSB0 7
1343836815 0 /dev/ttyUSB0 7
