1343836220 0 /dev/ttyUSB1 8
1343836226 0 /dev/ttyUSB1 8
1343836233 0 /dev/ttyUSB1 8
1343836239 0 /dev/ttyUSB1 8
1343836245 0 /dev/ttyUSB1 8
1343836263 0 /dev/ttyUSB1 8
1343836269 0 /dev/ttyUSB1 8
1343836275 0 /dev/ttyUSB1 8
1343836281 0 /dev/ttyUSB1 8
1343836385 0 /dev/ttyUSB1 8
1343836391 0 /dev/ttyUSB1 8
1343836397 0 /dev/ttyUSB1 8
1343836404 0 /dev/ttyUSB1 8
1343836410 0 /dev/ttyUSB1 8
1343836416 0 /dev/ttyUSB1 8
1343836422 0 /dev/ttyUSB1 8
1343836428 0 /dev/ttyUSB1 8
1343836434 0 /dev/ttyUSB1 8
1343836440 0 /dev/ttyUSB1 8
1343836446 0 /dev/ttyUSB1 8
1343836452 0 /dev/ttyUSB1 8
1343836465 0 /dev/ttyUSB1 8
1343836471 0 /dev/ttyUSB1 8
1343836477 0 /dev/ttyUSB1 8
1343836483 0 /dev/ttyUSB1 8
1343836489 0 /dev/ttyUSB1 8
1343836495 0 /dev/ttyUSB1 8
1343836501 0 /dev/ttyUSB1 8
1343836507 0 /dev/ttyUSB1 8
1343836513 0 /dev/ttyUSB1 8
1343836520 0 /dev/ttyUSB1 8
1343836526 0 /dev/ttyUSB1 8
1343836532 0 /dev/ttyUSB1 8
1343836538 0 /dev/ttyUSB1 8
1343836544 0 /dev/ttyUSB1 8
1343836550 0 /dev/ttyUSB1 8
1343836556 0 /dev/ttyUSB1 8
1343836593 0 /dev/ttyUSB1 8
1343836599 0 /dev/ttyUSB1 8
1343836605 0 /dev/ttyUSB1 8
1343836611 0 /dev/ttyUSB1 8
1343836617 0 /dev/ttyUSB1 8
1343836623 0 /dev/ttyUSB1 8
1343836629 0 /dev/ttyUSB1 8
1343836636 0 /dev/ttyUSB1 8
1343836642 0 /dev/ttyUSB1 8
1343836648 0 /dev/ttyUSB1 8
1343836654 0 /dev/ttyUSB1 8
