1344285979 104 /dev/ttyUSB2 1
1344285985 94 /dev/ttyUSB2 1
1344285991 87 /dev/ttyUSB2 1
1344286279 0 /dev/ttyUSB2 1
1344286285 0 /dev/ttyUSB2 1
1344286291 0 /dev/ttyUSB2 1
1344286297 0 /dev/ttyUSB2 1
1344286303 0 /dev/ttyUSB2 1
1344286309 0 /dev/ttyUSB2 1
1344286328 0 /dev/ttyUSB2 1
1344286334 0 /dev/ttyUSB2 1
1344286340 0 /dev/ttyUSB2 1
1344286401 0 /dev/ttyUSB2 1
1344286407 0 /dev/ttyUSB2 1
1344286413 0 /dev/ttyUSB2 1
1344286419 0 /dev/ttyUSB2 1
1344286425 0 /dev/ttyUSB2 1
1344286432 0 /dev/ttyUSB2 1
1344286438 0 /dev/ttyUSB2 1
1344286444 0 /dev/ttyUSB2 1
1344286450 0 /dev/ttyUSB2 1
1344286456 0 /dev/ttyUSB2 1
1344286462 0 /dev/ttyUSB2 1
1344286468 0 /dev/ttyUSB2 1
1344286474 0 /dev/ttyUSB2 1
1344286480 0 /dev/ttyUSB2 1
1344286487 0 /dev/ttyUSB2 1
1344286493 0 /dev/ttyUSB2 1
1344286499 0 /dev/ttyUSB2 1
1344286511 0 /dev/ttyUSB2 1
1344286517 0 /dev/ttyUSB2 1
1344286523 0 /dev/ttyUSB2 1
1344286529 0 /dev/ttyUSB2 1
1344286536 0 /dev/ttyUSB2 1
1344286542 0 /dev/ttyUSB2 1
1344286548 0 /dev/ttyUSB2 1
1344286554 0 /dev/ttyUSB2 1
1344286560 0 /dev/ttyUSB2 1
1344286566 0 /dev/ttyUSB2 1
1344286572 0 /dev/ttyUSB2 1
1344286578 0 /dev/ttyUSB2 1
1344286597 0 /dev/ttyUSB2 1
1344286603 0 /dev/ttyUSB2 1
1344286615 0 /dev/ttyUSB2 1
1344286621 0 /dev/ttyUSB2 1
1344286627 0 /dev/ttyUSB2 1
1344286633 0 /dev/ttyUSB2 1
1344286639 0 /dev/ttyUSB2 1
1344286646 0 /dev/ttyUSB2 1
1344286652 0 /dev/ttyUSB2 1
1344286725 0 /dev/ttyUSB2 1
1344286731 0 /dev/ttyUSB2 1
1344286737 0 /dev/ttyUSB2 1
1344286750 0 /dev/ttyUSB2 1
1344286756 0 /dev/ttyUSB2 1
1344286762 0 /dev/ttyUSB2 1
1344286768 0 /dev/ttyUSB2 1
1344286774 0 /dev/ttyUSB2 1
1344286786 94 /dev/ttyUSB2 1
1344286792 80 /dev/ttyUSB2 1
1344286805 86 /dev/ttyUSB2 1
1344286811 87 /dev/ttyUSB2 1
1344286817 87 /dev/ttyUSB2 1
1344286823 88 /dev/ttyUSB2 1
1344286829 89 /dev/ttyUSB2 1
1344286835 89 /dev/ttyUSB2 1
1344286841 103 /dev/ttyUSB2 1
1344286847 105 /dev/ttyUSB2 1
1344286854 118 /dev/ttyUSB2 1
1344286860 119 /dev/ttyUSB2 1
1344286866 117 /dev/ttyUSB2 1
1344286872 115 /dev/ttyUSB2 1
1344286878 93 /dev/ttyUSB2 1
1344286884 120 /dev/ttyUSB2 1
1344286890 119 /dev/ttyUSB2 1
1344286896 116 /dev/ttyUSB2 1
1344286902 114 /dev/ttyUSB2 1
1344286909 103 /dev/ttyUSB2 1
1344286915 105 /dev/ttyUSB2 1
1344286921 82 /dev/ttyUSB2 1
1344286933 114 /dev/ttyUSB2 1
1344286939 99 /dev/ttyUSB2 1
1344286945 91 /dev/ttyUSB2 1
1344286951 105 /dev/ttyUSB2 1
1344286957 117 /dev/ttyUSB2 1
1344286964 100 /dev/ttyUSB2 1
1344286970 98 /dev/ttyUSB2 1
1344286976 95 /dev/ttyUSB2 1
1344286982 95 /dev/ttyUSB2 1
1344286988 87 /dev/ttyUSB2 1
1344286994 94 /dev/ttyUSB2 1
1344287000 88 /dev/ttyUSB2 1
1344287013 117 /dev/ttyUSB2 1
1344287019 117 /dev/ttyUSB2 1
1344287025 102 /dev/ttyUSB2 1
1344287031 100 /dev/ttyUSB2 1
1344287037 81 /dev/ttyUSB2 1
1344287043 80 /dev/ttyUSB2 1
1344287049 104 /dev/ttyUSB2 1
1344287055 102 /dev/ttyUSB2 1
1344287061 108 /dev/ttyUSB2 1
1344287080 114 /dev/ttyUSB2 1
1344287092 104 /dev/ttyUSB2 1
1344287098 104 /dev/ttyUSB2 1
1344287104 105 /dev/ttyUSB2 1
1344287110 110 /dev/ttyUSB2 1
1344287116 116 /dev/ttyUSB2 1
1344287123 107 /dev/ttyUSB2 1
1344287129 105 /dev/ttyUSB2 1
1344287135 103 /dev/ttyUSB2 1
1344287141 104 /dev/ttyUSB2 1
1344287147 118 /dev/ttyUSB2 1
1344287153 117 /dev/ttyUSB2 1
1344287159 105 /dev/ttyUSB2 1
1344287171 117 /dev/ttyUSB2 1
1344287178 117 /dev/ttyUSB2 1
1344287184 107 /dev/ttyUSB2 1
1344287190 104 /dev/ttyUSB2 1
1344287196 92 /dev/ttyUSB2 1
1344287202 103 /dev/ttyUSB2 1
1344287208 105 /dev/ttyUSB2 1
1344287214 107 /dev/ttyUSB2 1
1344287220 109 /dev/ttyUSB2 1
1344287227 118 /dev/ttyUSB2 1
1344287233 103 /dev/ttyUSB2 1
1344287239 120 /dev/ttyUSB2 1
1344287251 120 /dev/ttyUSB2 1
1344287257 119 /dev/ttyUSB2 1
1344287263 98 /dev/ttyUSB2 1
1344287269 119 /dev/ttyUSB2 1
1344287294 112 /dev/ttyUSB2 1
1344287300 112 /dev/ttyUSB2 1
1344287306 109 /dev/ttyUSB2 1
1344287312 95 /dev/ttyUSB2 1
1344287318 94 /dev/ttyUSB2 1
1344287343 104 /dev/ttyUSB2 1
1344287349 103 /dev/ttyUSB2 1
1344287355 116 /dev/ttyUSB2 1
1344287361 116 /dev/ttyUSB2 1
1344287367 112 /dev/ttyUSB2 1
1344287373 103 /dev/ttyUSB2 1
1344287379 105 /dev/ttyUSB2 1
1344287386 113 /dev/ttyUSB2 1
1344287392 106 /dev/ttyUSB2 1
1344287398 105 /dev/ttyUSB2 1
1344287410 107 /dev/ttyUSB2 1
1344287416 107 /dev/ttyUSB2 1
1344287422 108 /dev/ttyUSB2 1
1344287428 107 /dev/ttyUSB2 1
1344287434 107 /dev/ttyUSB2 1
1344287441 109 /dev/ttyUSB2 1
1344287447 106 /dev/ttyUSB2 1
1344287453 104 /dev/ttyUSB2 1
1344287459 106 /dev/ttyUSB2 1
1344287465 105 /dev/ttyUSB2 1
1344287471 106 /dev/ttyUSB2 1
1344287477 95 /dev/ttyUSB2 1
1344287483 112 /dev/ttyUSB2 1
1344287489 110 /dev/ttyUSB2 1
1344287496 110 /dev/ttyUSB2 1
1344287502 111 /dev/ttyUSB2 1
1344287508 113 /dev/ttyUSB2 1
1344287514 108 /dev/ttyUSB2 1
1344287520 108 /dev/ttyUSB2 1
1344287526 109 /dev/ttyUSB2 1
1344287532 109 /dev/ttyUSB2 1
1344287538 94 /dev/ttyUSB2 1
1344287545 86 /dev/ttyUSB2 1
1344287557 117 /dev/ttyUSB2 1
1344287563 91 /dev/ttyUSB2 1
1344287587 116 /dev/ttyUSB2 1
1344287593 118 /dev/ttyUSB2 1
1344287600 118 /dev/ttyUSB2 1
