1343836220 323 /dev/ttyUSB1 0
1343836269 314 /dev/ttyUSB1 0
1343836276 313 /dev/ttyUSB1 0
1343836282 315 /dev/ttyUSB1 0
1343836288 312 /dev/ttyUSB1 0
1343836294 319 /dev/ttyUSB1 0
1343836307 314 /dev/ttyUSB1 0
1343836313 345 /dev/ttyUSB1 0
1343836319 336 /dev/ttyUSB1 0
1343836325 332 /dev/ttyUSB1 0
1343836337 332 /dev/ttyUSB1 0
1343836349 324 /dev/ttyUSB1 0
1343836356 323 /dev/ttyUSB1 0
1343836362 324 /dev/ttyUSB1 0
1343836368 318 /dev/ttyUSB1 0
1343836374 319 /dev/ttyUSB1 0
1343836387 319 /dev/ttyUSB1 0
1343836393 317 /dev/ttyUSB1 0
1343836399 315 /dev/ttyUSB1 0
1343836405 310 /dev/ttyUSB1 0
1343836411 314 /dev/ttyUSB1 0
1343836417 311 /dev/ttyUSB1 0
1343836423 311 /dev/ttyUSB1 0
1343836429 312 /dev/ttyUSB1 0
1343836435 312 /dev/ttyUSB1 0
1343836442 311 /dev/ttyUSB1 0
1343836448 311 /dev/ttyUSB1 0
1343836454 315 /dev/ttyUSB1 0
1343836472 313 /dev/ttyUSB1 0
1343836503 333 /dev/ttyUSB1 0
1343836533 319 /dev/ttyUSB1 0
1343836540 318 /dev/ttyUSB1 0
1343836546 321 /dev/ttyUSB1 0
1343836552 321 /dev/ttyUSB1 0
1343836558 323 /dev/ttyUSB1 0
1343836564 321 /dev/ttyUSB1 0
1343836570 320 /dev/ttyUSB1 0
1343836577 311 /dev/ttyUSB1 0
1343836583 312 /dev/ttyUSB1 0
1343836589 315 /dev/ttyUSB1 0
1343836595 313 /dev/ttyUSB1 0
1343836601 317 /dev/ttyUSB1 0
1343836607 315 /dev/ttyUSB1 0
1343836613 309 /dev/ttyUSB1 0
1343836620 325 /dev/ttyUSB1 0
1343836626 314 /dev/ttyUSB1 0
1343836632 315 /dev/ttyUSB1 0
1343836638 317 /dev/ttyUSB1 0
1343836650 309 /dev/ttyUSB1 0
1343836656 309 /dev/ttyUSB1 0
1343836669 335 /dev/ttyUSB1 0
1343836675 333 /dev/ttyUSB1 0
1343836681 334 /dev/ttyUSB1 0
1343836688 321 /dev/ttyUSB1 0
1343836694 331 /dev/ttyUSB1 0
1343836700 327 /dev/ttyUSB1 0
1343836706 325 /dev/ttyUSB1 0
1343836712 321 /dev/ttyUSB1 0
1343836718 321 /dev/ttyUSB1 0
1343836724 322 /dev/ttyUSB1 0
1343836730 315 /dev/ttyUSB1 0
