1344285976 0 /dev/ttyUSB2 7
1344285982 0 /dev/ttyUSB2 7
1344285989 0 /dev/ttyUSB2 7
1344285995 0 /dev/ttyUSB2 7
1344286001 0 /dev/ttyUSB2 7
1344286325 0 /dev/ttyUSB2 7
1344286331 0 /dev/ttyUSB2 7
1344286337 0 /dev/ttyUSB2 7
1344286343 0 /dev/ttyUSB2 7
1344286349 0 /dev/ttyUSB2 7
1344286355 0 /dev/ttyUSB2 7
1344286361 0 /dev/ttyUSB2 7
1344286368 0 /dev/ttyUSB2 7
1344286374 0 /dev/ttyUSB2 7
1344286380 0 /dev/ttyUSB2 7
1344286386 0 /dev/ttyUSB2 7
1344286392 0 /dev/ttyUSB2 7
1344286398 0 /dev/ttyUSB2 7
1344286404 0 /dev/ttyUSB2 7
1344286410 0 /dev/ttyUSB2 7
1344286459 0 /dev/ttyUSB2 7
1344286465 0 /dev/ttyUSB2 7
1344286478 0 /dev/ttyUSB2 7
1344286490 0 /dev/ttyUSB2 7
1344286496 0 /dev/ttyUSB2 7
1344286502 0 /dev/ttyUSB2 7
1344286508 0 /dev/ttyUSB2 7
1344286514 0 /dev/ttyUSB2 7
1344286520 0 /dev/ttyUSB2 7
1344286526 0 /dev/ttyUSB2 7
1344286533 0 /dev/ttyUSB2 7
1344286551 0 /dev/ttyUSB2 7
1344286563 0 /dev/ttyUSB2 7
1344286575 0 /dev/ttyUSB2 7
1344286581 0 /dev/ttyUSB2 7
1344286588 0 /dev/ttyUSB2 7
1344286594 0 /dev/ttyUSB2 7
1344286600 0 /dev/ttyUSB2 7
1344286612 0 /dev/ttyUSB2 7
1344286618 0 /dev/ttyUSB2 7
1344286624 0 /dev/ttyUSB2 7
1344286630 0 /dev/ttyUSB2 7
1344286637 0 /dev/ttyUSB2 7
1344286643 0 /dev/ttyUSB2 7
1344286649 0 /dev/ttyUSB2 7
1344286655 0 /dev/ttyUSB2 7
1344286661 0 /dev/ttyUSB2 7
1344286667 0 /dev/ttyUSB2 7
1344286673 0 /dev/ttyUSB2 7
1344286679 0 /dev/ttyUSB2 7
1344286685 0 /dev/ttyUSB2 7
1344286692 0 /dev/ttyUSB2 7
1344286698 0 /dev/ttyUSB2 7
1344286704 0 /dev/ttyUSB2 7
1344286710 0 /dev/ttyUSB2 7
1344286716 0 /dev/ttyUSB2 7
1344286722 0 /dev/ttyUSB2 7
1344286728 0 /dev/ttyUSB2 7
1344286734 0 /dev/ttyUSB2 7
1344286747 0 /dev/ttyUSB2 7
1344286753 0 /dev/ttyUSB2 7
1344286759 0 /dev/ttyUSB2 7
1344286765 0 /dev/ttyUSB2 7
1344286771 10 /dev/ttyUSB2 7
1344286777 11 /dev/ttyUSB2 7
1344286783 11 /dev/ttyUSB2 7
1344286789 11 /dev/ttyUSB2 7
1344286802 11 /dev/ttyUSB2 7
1344286808 12 /dev/ttyUSB2 7
1344286814 12 /dev/ttyUSB2 7
1344286820 13 /dev/ttyUSB2 7
1344286826 12 /dev/ttyUSB2 7
1344286832 12 /dev/ttyUSB2 7
1344286838 12 /dev/ttyUSB2 7
1344286844 12 /dev/ttyUSB2 7
1344286850 12 /dev/ttyUSB2 7
1344286857 12 /dev/ttyUSB2 7
1344286863 12 /dev/ttyUSB2 7
1344286869 13 /dev/ttyUSB2 7
1344286875 13 /dev/ttyUSB2 7
1344286881 12 /dev/ttyUSB2 7
1344286887 12 /dev/ttyUSB2 7
1344286899 12 /dev/ttyUSB2 7
1344286905 12 /dev/ttyUSB2 7
1344286912 12 /dev/ttyUSB2 7
1344286918 13 /dev/ttyUSB2 7
1344286924 13 /dev/ttyUSB2 7
1344286936 12 /dev/ttyUSB2 7
1344286954 13 /dev/ttyUSB2 7
1344286960 13 /dev/ttyUSB2 7
1344286967 13 /dev/ttyUSB2 7
1344286973 13 /dev/ttyUSB2 7
1344286979 12 /dev/ttyUSB2 7
1344286985 13 /dev/ttyUSB2 7
1344286991 13 /dev/ttyUSB2 7
1344286997 13 /dev/ttyUSB2 7
1344287003 12 /dev/ttyUSB2 7
1344287009 13 /dev/ttyUSB2 7
1344287015 12 /dev/ttyUSB2 7
1344287022 12 /dev/ttyUSB2 7
1344287034 12 /dev/ttyUSB2 7
1344287040 12 /dev/ttyUSB2 7
1344287046 12 /dev/ttyUSB2 7
1344287052 12 /dev/ttyUSB2 7
1344287058 12 /dev/ttyUSB2 7
1344287070 12 /dev/ttyUSB2 7
1344287077 12 /dev/ttyUSB2 7
1344287083 12 /dev/ttyUSB2 7
1344287089 12 /dev/ttyUSB2 7
1344287095 12 /dev/ttyUSB2 7
1344287101 12 /dev/ttyUSB2 7
1344287107 12 /dev/ttyUSB2 7
1344287113 12 /dev/ttyUSB2 7
1344287126 12 /dev/ttyUSB2 7
1344287132 11 /dev/ttyUSB2 7
1344287138 12 /dev/ttyUSB2 7
1344287144 11 /dev/ttyUSB2 7
1344287150 12 /dev/ttyUSB2 7
1344287156 12 /dev/ttyUSB2 7
1344287162 12 /dev/ttyUSB2 7
1344287168 12 /dev/ttyUSB2 7
1344287174 11 /dev/ttyUSB2 7
1344287187 12 /dev/ttyUSB2 7
1344287193 12 /dev/ttyUSB2 7
1344287205 11 /dev/ttyUSB2 7
1344287211 12 /dev/ttyUSB2 7
1344287217 12 /dev/ttyUSB2 7
1344287223 12 /dev/ttyUSB2 7
1344287229 12 /dev/ttyUSB2 7
1344287236 11 /dev/ttyUSB2 7
1344287242 12 /dev/ttyUSB2 7
1344287248 12 /dev/ttyUSB2 7
1344287260 12 /dev/ttyUSB2 7
1344287266 12 /dev/ttyUSB2 7
1344287272 12 /dev/ttyUSB2 7
1344287278 12 /dev/ttyUSB2 7
1344287284 12 /dev/ttyUSB2 7
1344287291 12 /dev/ttyUSB2 7
1344287297 13 /dev/ttyUSB2 7
1344287303 12 /dev/ttyUSB2 7
1344287309 12 /dev/ttyUSB2 7
1344287315 12 /dev/ttyUSB2 7
1344287321 12 /dev/ttyUSB2 7
1344287327 12 /dev/ttyUSB2 7
1344287333 13 /dev/ttyUSB2 7
1344287339 13 /dev/ttyUSB2 7
1344287346 13 /dev/ttyUSB2 7
1344287352 13 /dev/ttyUSB2 7
1344287358 13 /dev/ttyUSB2 7
1344287364 13 /dev/ttyUSB2 7
1344287370 13 /dev/ttyUSB2 7
1344287376 13 /dev/ttyUSB2 7
1344287382 13 /dev/ttyUSB2 7
1344287394 13 /dev/ttyUSB2 7
1344287401 13 /dev/ttyUSB2 7
1344287407 13 /dev/ttyUSB2 7
1344287413 13 /dev/ttyUSB2 7
1344287419 12 /dev/ttyUSB2 7
1344287425 12 /dev/ttyUSB2 7
1344287431 13 /dev/ttyUSB2 7
1344287437 13 /dev/ttyUSB2 7
1344287443 13 /dev/ttyUSB2 7
1344287449 12 /dev/ttyUSB2 7
1344287456 12 /dev/ttyUSB2 7
1344287462 13 /dev/ttyUSB2 7
1344287468 13 /dev/ttyUSB2 7
1344287474 13 /dev/ttyUSB2 7
1344287480 12 /dev/ttyUSB2 7
1344287486 13 /dev/ttyUSB2 7
1344287492 13 /dev/ttyUSB2 7
1344287504 12 /dev/ttyUSB2 7
1344287511 13 /dev/ttyUSB2 7
1344287517 12 /dev/ttyUSB2 7
1344287529 12 /dev/ttyUSB2 7
1344287535 13 /dev/ttyUSB2 7
1344287541 13 /dev/ttyUSB2 7
1344287547 13 /dev/ttyUSB2 7
1344287553 12 /dev/ttyUSB2 7
1344287560 13 /dev/ttyUSB2 7
1344287566 13 /dev/ttyUSB2 7
1344287572 13 /dev/ttyUSB2 7
1344287584 13 /dev/ttyUSB2 7
1344287590 13 /dev/ttyUSB2 7
1344287596 13 /dev/ttyUSB2 7
1344287602 13 /dev/ttyUSB2 7
1344287608 13 /dev/ttyUSB2 7
1344287615 13 /dev/ttyUSB2 7
1344287621 13 /dev/ttyUSB2 7
1344287627 12 /dev/ttyUSB2 7
1344287633 13 /dev/ttyUSB2 7
1344287639 13 /dev/ttyUSB2 7
1344287645 12 /dev/ttyUSB2 7
1344287651 13 /dev/ttyUSB2 7
1344287657 12 /dev/ttyUSB2 7
1344287663 13 /dev/ttyUSB2 7
1344287670 12 /dev/ttyUSB2 7
1344287676 13 /dev/ttyUSB2 7
1344287682 13 /dev/ttyUSB2 7
1344287688 12 /dev/ttyUSB2 7
1344287694 13 /dev/ttyUSB2 7
1344287700 13 /dev/ttyUSB2 7
1344287706 13 /dev/ttyUSB2 7
1344287718 13 /dev/ttyUSB2 7
1344287725 12 /dev/ttyUSB2 7
1344287731 13 /dev/ttyUSB2 7
1344287737 13 /dev/ttyUSB2 7
1344287743 13 /dev/ttyUSB2 7
1344287749 12 /dev/ttyUSB2 7
1344287755 12 /dev/ttyUSB2 7
1344287761 12 /dev/ttyUSB2 7
1344287767 13 /dev/ttyUSB2 7
1344287773 12 /dev/ttyUSB2 7
1344287780 13 /dev/ttyUSB2 7
1344287786 13 /dev/ttyUSB2 7
1344287792 12 /dev/ttyUSB2 7
1344287798 13 /dev/ttyUSB2 7
1344287804 12 /dev/ttyUSB2 7
1344287810 13 /dev/ttyUSB2 7
1344287816 13 /dev/ttyUSB2 7
1344287822 12 /dev/ttyUSB2 7
1344287828 13 /dev/ttyUSB2 7
1344287835 13 /dev/ttyUSB2 7
1344287841 12 /dev/ttyUSB2 7
1344287853 12 /dev/ttyUSB2 7
1344287859 12 /dev/ttyUSB2 7
1344287865 12 /dev/ttyUSB2 7
1344287908 12 /dev/ttyUSB2 7
1344287914 13 /dev/ttyUSB2 7
1344287920 12 /dev/ttyUSB2 7
1344287926 13 /dev/ttyUSB2 7
1344287932 12 /dev/ttyUSB2 7
1344287938 13 /dev/ttyUSB2 7
1344287945 12 /dev/ttyUSB2 7
1344287951 12 /dev/ttyUSB2 7
1344287994 12 /dev/ttyUSB2 7
1344288000 12 /dev/ttyUSB2 7
1344288006 12 /dev/ttyUSB2 7
1344288012 12 /dev/ttyUSB2 7
1344288018 13 /dev/ttyUSB2 7
1344288024 13 /dev/ttyUSB2 7
1344288030 13 /dev/ttyUSB2 7
1344288042 12 /dev/ttyUSB2 7
1344288049 13 /dev/ttyUSB2 7
1344288055 12 /dev/ttyUSB2 7
1344288061 13 /dev/ttyUSB2 7
1344288067 12 /dev/ttyUSB2 7
1344288073 12 /dev/ttyUSB2 7
1344288079 12 /dev/ttyUSB2 7
1344288085 12 /dev/ttyUSB2 7
1344288097 12 /dev/ttyUSB2 7
1344288104 12 /dev/ttyUSB2 7
1344288110 12 /dev/ttyUSB2 7
1344288116 12 /dev/ttyUSB2 7
1344288122 0 /dev/ttyUSB2 7
1344288128 0 /dev/ttyUSB2 7
1344288134 0 /dev/ttyUSB2 7
1344288140 0 /dev/ttyUSB2 7
1344288146 0 /dev/ttyUSB2 7
1344288152 0 /dev/ttyUSB2 7
1344288159 0 /dev/ttyUSB2 7
