1343751879 0 /dev/ttyUSB2 2
1343751886 0 /dev/ttyUSB2 2
1343751898 0 /dev/ttyUSB2 2
1343751904 0 /dev/ttyUSB2 2
1343751916 0 /dev/ttyUSB2 2
1343751922 0 /dev/ttyUSB2 2
1343751928 0 /dev/ttyUSB2 2
1343751934 0 /dev/ttyUSB2 2
1343751941 0 /dev/ttyUSB2 2
1343751947 0 /dev/ttyUSB2 2
1343751953 0 /dev/ttyUSB2 2
1343751959 0 /dev/ttyUSB2 2
1343751965 0 /dev/ttyUSB2 2
1343751971 0 /dev/ttyUSB2 2
1343751977 0 /dev/ttyUSB2 2
1343751983 0 /dev/ttyUSB2 2
1343751989 0 /dev/ttyUSB2 2
1343751996 0 /dev/ttyUSB2 2
1343752002 0 /dev/ttyUSB2 2
1343752008 0 /dev/ttyUSB2 2
1343752014 0 /dev/ttyUSB2 2
1343752020 0 /dev/ttyUSB2 2
1343752026 0 /dev/ttyUSB2 2
1343752032 0 /dev/ttyUSB2 2
1343752038 0 /dev/ttyUSB2 2
1343752051 0 /dev/ttyUSB2 2
1343752057 0 /dev/ttyUSB2 2
1343752063 0 /dev/ttyUSB2 2
1343752075 0 /dev/ttyUSB2 2
1343752087 0 /dev/ttyUSB2 2
1343752093 0 /dev/ttyUSB2 2
1343752100 0 /dev/ttyUSB2 2
1343752112 0 /dev/ttyUSB2 2
1343752136 0 /dev/ttyUSB2 2
1343752148 0 /dev/ttyUSB2 2
1343752155 0 /dev/ttyUSB2 2
1343752161 0 /dev/ttyUSB2 2
1343752173 0 /dev/ttyUSB2 2
1343752185 0 /dev/ttyUSB2 2
1343752197 0 /dev/ttyUSB2 2
1343752203 0 /dev/ttyUSB2 2
1343752210 0 /dev/ttyUSB2 2
1343752216 0 /dev/ttyUSB2 2
1343752265 0 /dev/ttyUSB2 2
1343752271 0 /dev/ttyUSB2 2
1343752277 0 /dev/ttyUSB2 2
1343752283 0 /dev/ttyUSB2 2
1343752289 0 /dev/ttyUSB2 2
1343752295 0 /dev/ttyUSB2 2
1343752301 0 /dev/ttyUSB2 2
1343752307 0 /dev/ttyUSB2 2
1343752313 0 /dev/ttyUSB2 2
1343752320 0 /dev/ttyUSB2 2
1343752326 0 /dev/ttyUSB2 2
1343752332 0 /dev/ttyUSB2 2
1343752344 0 /dev/ttyUSB2 2
1343752350 0 /dev/ttyUSB2 2
1343752356 0 /dev/ttyUSB2 2
1343752362 0 /dev/ttyUSB2 2
1343752369 0 /dev/ttyUSB2 2
1343752375 0 /dev/ttyUSB2 2
1343752381 0 /dev/ttyUSB2 2
1343752387 0 /dev/ttyUSB2 2
1343752393 0 /dev/ttyUSB2 2
1343752399 0 /dev/ttyUSB2 2
1343752405 0 /dev/ttyUSB2 2
1343752411 0 /dev/ttyUSB2 2
1343752424 0 /dev/ttyUSB2 2
1343752436 0 /dev/ttyUSB2 2
1343752442 0 /dev/ttyUSB2 2
1343752448 0 /dev/ttyUSB2 2
1343752454 0 /dev/ttyUSB2 2
1343752460 0 /dev/ttyUSB2 2
1343752466 0 /dev/ttyUSB2 2
1343752479 0 /dev/ttyUSB2 2
1343752485 0 /dev/ttyUSB2 2
1343752491 0 /dev/ttyUSB2 2
1343752497 0 /dev/ttyUSB2 2
1343752503 0 /dev/ttyUSB2 2
1343752509 0 /dev/ttyUSB2 2
1343752521 0 /dev/ttyUSB2 2
1343752527 0 /dev/ttyUSB2 2
1343752534 0 /dev/ttyUSB2 2
1343752540 0 /dev/ttyUSB2 2
1343752546 0 /dev/ttyUSB2 2
1343752558 0 /dev/ttyUSB2 2
1343752564 0 /dev/ttyUSB2 2
1343752570 0 /dev/ttyUSB2 2
1343752576 0 /dev/ttyUSB2 2
1343752582 0 /dev/ttyUSB2 2
1343752589 0 /dev/ttyUSB2 2
1343752595 0 /dev/ttyUSB2 2
1343752601 0 /dev/ttyUSB2 2
1343752607 0 /dev/ttyUSB2 2
1343752613 0 /dev/ttyUSB2 2
1343752619 0 /dev/ttyUSB2 2
1343752625 0 /dev/ttyUSB2 2
1343752631 0 /dev/ttyUSB2 2
1343752638 0 /dev/ttyUSB2 2
1343752644 0 /dev/ttyUSB2 2
1343752650 0 /dev/ttyUSB2 2
1343752656 0 /dev/ttyUSB2 2
1343752662 0 /dev/ttyUSB2 2
1343752668 0 /dev/ttyUSB2 2
1343752674 0 /dev/ttyUSB2 2
1343752680 0 /dev/ttyUSB2 2
1343752693 0 /dev/ttyUSB2 2
1343752699 0 /dev/ttyUSB2 2
1343752705 0 /dev/ttyUSB2 2
1343752711 0 /dev/ttyUSB2 2
1343752717 0 /dev/ttyUSB2 2
1343752723 0 /dev/ttyUSB2 2
1343752729 0 /dev/ttyUSB2 2
1343752735 0 /dev/ttyUSB2 2
1343752741 0 /dev/ttyUSB2 2
1343752748 0 /dev/ttyUSB2 2
1343752754 0 /dev/ttyUSB2 2
1343752760 0 /dev/ttyUSB2 2
1343752772 0 /dev/ttyUSB2 2
1343752778 0 /dev/ttyUSB2 2
1343752784 0 /dev/ttyUSB2 2
1343752790 0 /dev/ttyUSB2 2
1343752796 0 /dev/ttyUSB2 2
1343752803 0 /dev/ttyUSB2 2
1343752809 0 /dev/ttyUSB2 2
1343752815 0 /dev/ttyUSB2 2
1343752821 0 /dev/ttyUSB2 2
1343752827 0 /dev/ttyUSB2 2
1343752833 0 /dev/ttyUSB2 2
1343752839 0 /dev/ttyUSB2 2
1343752845 0 /dev/ttyUSB2 2
1343752851 0 /dev/ttyUSB2 2
1343752858 0 /dev/ttyUSB2 2
1343752864 0 /dev/ttyUSB2 2
1343752870 0 /dev/ttyUSB2 2
1343752876 0 /dev/ttyUSB2 2
1343752882 0 /dev/ttyUSB2 2
1343752888 0 /dev/ttyUSB2 2
1343752894 0 /dev/ttyUSB2 2
1343752907 0 /dev/ttyUSB2 2
1343752913 0 /dev/ttyUSB2 2
1343752919 0 /dev/ttyUSB2 2
1343752925 0 /dev/ttyUSB2 2
1343752931 0 /dev/ttyUSB2 2
1343752937 0 /dev/ttyUSB2 2
1343752943 0 /dev/ttyUSB2 2
1343752949 0 /dev/ttyUSB2 2
1343752955 0 /dev/ttyUSB2 2
1343752962 0 /dev/ttyUSB2 2
