1343836220 5 /dev/ttyUSB1 7
1343836226 5 /dev/ttyUSB1 7
1343836232 5 /dev/ttyUSB1 7
1343836238 5 /dev/ttyUSB1 7
1343836251 5 /dev/ttyUSB1 7
1343836257 5 /dev/ttyUSB1 7
1343836263 5 /dev/ttyUSB1 7
1343836275 5 /dev/ttyUSB1 7
1343836281 5 /dev/ttyUSB1 7
1343836287 5 /dev/ttyUSB1 7
1343836294 5 /dev/ttyUSB1 7
1343836336 5 /dev/ttyUSB1 7
1343836422 5 /dev/ttyUSB1 7
1343836428 5 /dev/ttyUSB1 7
1343836441 5 /dev/ttyUSB1 7
1343836447 5 /dev/ttyUSB1 7
1343836453 5 /dev/ttyUSB1 7
1343836459 5 /dev/ttyUSB1 7
1343836465 5 /dev/ttyUSB1 7
1343836471 5 /dev/ttyUSB1 7
1343836484 5 /dev/ttyUSB1 7
1343836490 5 /dev/ttyUSB1 7
1343836496 5 /dev/ttyUSB1 7
1343836502 5 /dev/ttyUSB1 7
1343836508 5 /dev/ttyUSB1 7
1343836514 5 /dev/ttyUSB1 7
1343836520 5 /dev/ttyUSB1 7
1343836526 5 /dev/ttyUSB1 7
1343836533 5 /dev/ttyUSB1 7
1343836539 5 /dev/ttyUSB1 7
1343836545 5 /dev/ttyUSB1 7
1343836551 5 /dev/ttyUSB1 7
1343836557 5 /dev/ttyUSB1 7
1343836563 5 /dev/ttyUSB1 7
1343836569 5 /dev/ttyUSB1 7
1343836575 5 /dev/ttyUSB1 7
1343836582 5 /dev/ttyUSB1 7
1343836588 5 /dev/ttyUSB1 7
1343836594 5 /dev/ttyUSB1 7
1343836606 5 /dev/ttyUSB1 7
1343836612 5 /dev/ttyUSB1 7
1343836618 5 /dev/ttyUSB1 7
1343836624 5 /dev/ttyUSB1 7
1343836631 5 /dev/ttyUSB1 7
1343836637 5 /dev/ttyUSB1 7
1343836649 5 /dev/ttyUSB1 7
1343836655 5 /dev/ttyUSB1 7
