1343836220 0 /dev/ttyUSB0 3
1343836452 0 /dev/ttyUSB0 3
1343836459 0 /dev/ttyUSB0 3
1343836465 0 /dev/ttyUSB0 3
1343836471 0 /dev/ttyUSB0 3
1343836477 0 /dev/ttyUSB0 3
1343836483 0 /dev/ttyUSB0 3
1343836489 0 /dev/ttyUSB0 3
1343836495 0 /dev/ttyUSB0 3
1343836501 0 /dev/ttyUSB0 3
1343836507 0 /dev/ttyUSB0 3
1343836514 0 /dev/ttyUSB0 3
1343836520 0 /dev/ttyUSB0 3
1343836526 0 /dev/ttyUSB0 3
1343836532 0 /dev/ttyUSB0 3
1343836538 0 /dev/ttyUSB0 3
1343836544 0 /dev/ttyUSB0 3
1343836550 0 /dev/ttyUSB0 3
1343836556 0 /dev/ttyUSB0 3
1343836562 0 /dev/ttyUSB0 3
1343836568 0 /dev/ttyUSB0 3
1343836575 0 /dev/ttyUSB0 3
1343836581 0 /dev/ttyUSB0 3
1343836605 0 /dev/ttyUSB0 3
1343836611 0 /dev/ttyUSB0 3
1343836617 0 /dev/ttyUSB0 3
1343836623 0 /dev/ttyUSB0 3
1343836630 0 /dev/ttyUSB0 3
1343836642 0 /dev/ttyUSB0 3
1343836648 0 /dev/ttyUSB0 3
1343836654 0 /dev/ttyUSB0 3
